Job:,X2L3QBJL_S_12_P5,,,,Date:1/18/2024 6:13:59 AM
Lot:,24101057-001,,,,System:OFFLINE46
Wafer ID:,Q33742203C0,,,,Ver:5.9.2-1035


6,53,632.81691748,22.88825919,236.422728,47.544,Good
6,53,780.74810408,21.13252364,224.889912,47.544,Good
9,81,311.17669778,1792.80803322,553.839748,23.716,Good
9,81,314.18867427,1788.6482907,392.115744,22.074,Good
12,71,141.52597474,22.8994855,74.963304,16.98,Good
13,51,166.03398422,58.75390216,366.166908,33.96,F29 Silicon powder
14,82,1119.74230171,2219.45597256,357.517296,32.262,F29 Silicon powder
22,70,1159.38112552,2218.21627044,308.502828,32.262,F29 Silicon powder
24,47,22.06012992,1995.70889279,118.211364,5.094,Good
24,58,21.81894343,1995.29278807,141.276996,5.094,Good
24,69,21.89614452,1994.63631919,126.860976,5.094,Good
24,70,21.6476812,206.7941843,446.89662,5.094,Good
24,82,1147.4337967,2219.25670188,438.247008,40.752,F29 Silicon powder
24,91,22.6111571,1995.34580021,121.094568,5.094,Good
25,27,145.49795698,62.33686885,403.64856,27.168,F29 Silicon powder
25,87,1171.05683001,2218.43939653,435.363804,44.148,F29 Silicon powder
25,102,211.50198899,1726.90454188,418.966856,20.328,Good
26,33,21.28828446,1328.27834908,227.773116,5.094,Good
26,44,21.2138466,1328.2516084,239.305932,5.094,Good
26,55,21.37580293,1326.8169065,242.189136,5.094,Good
26,66,21.31682378,1314.08927334,100.91214,5.094,Good
27,50,551.68292231,2262.08670403,14.34818,8.47,Good
27,100,1209.84029235,22.16475649,118.211364,27.168,Good
28,53,631.94433155,22.12330294,242.189136,47.544,Good
28,53,781.33701315,22.59275383,242.189136,47.544,Good
28,64,781.18451636,22.79163388,222.006708,47.544,Good
28,92,1319.93200965,28.84132691,14.34818,3.388,F07 Incoming microlens periphery peeling
28,97,781.21096581,21.57300504,222.006708,47.544,Good
29,28,148.58979921,60.43000409,570.874392,39.054,F29 Silicon powder
29,60,107.24817886,59.86943763,415.181376,39.054,F29 Silicon powder
30,71,53.18138456,2260.12916181,20.087452,5.082,F07 Incoming microlens periphery peeling
31,32,168.39837527,61.44361275,371.933316,28.866,F29 Silicon powder
31,43,482.54493601,21.54789643,210.473892,45.846,Good
31,76,127.85187145,23.06660722,268.137972,56.034,Good
31,76,736.70638891,21.1281606,170.109036,35.658,Good
31,91,1198.70571889,2218.03240551,250.838748,25.47,F29 Silicon powder
32,89,348.00972854,1983.43347744,784.231488,25.47,Good
32,89,348.18255439,1986.63136873,969.936968,30.492,Good
35,94,1173.45568035,2218.62505721,256.605156,27.168,F29 Silicon powder
44,97,1132.95706552,2218.37593939,271.021176,25.47,F29 Silicon powder
45,21,178.53005478,60.86180679,337.334868,25.47,F29 Silicon powder
46,15,22.33390113,209.58829187,449.779824,5.094,Good
46,25,22.00632357,1994.28894118,132.627384,5.094,Good
46,26,21.72865808,207.41943942,386.349336,5.094,Good
46,95,1160.84062969,2218.94455376,302.73642,28.866,F29 Silicon powder
46,102,22.09806219,1995.56829113,118.211364,5.094,Good
48,28,177.89691419,58.95475021,259.48836,23.772,F29 Silicon powder
48,33,22.67626906,1327.67147339,233.539524,5.094,Good
48,99,22.14202926,1327.68552808,230.65632,5.094,Good
50,20,632.20740747,21.59830908,227.773116,45.846,Good
50,20,780.77644073,21.59830908,236.422728,47.544,Good
50,31,781.69135348,22.0789414,222.006708,47.544,Good
50,42,799.89210332,21.77656185,49.014468,10.188,Good
52,54,1289.40263936,21.96990537,170.109036,33.96,Good
