Job:,X2L3QBJL_S_12_05,,,,Date:2/4/2024 1:18:16 AM
Lot:,24200058.0049.0020.0070.0021100217,,,,System:OFFLINE46
Wafer ID:,Q33733604D3,,,,Ver:5.9.2-1035


3,60,1312.18700029,1086.2939585,66.001628,6.776,F99 Others
3,60,1319.35302957,1086.01210747,60.262356,6.776,F99 Others
4,55,22.36181275,1328.99188553,224.889912,5.094,Good
4,66,22.5025464,1328.35193523,222.006708,5.094,Good
4,77,23.15747404,1327.99011672,311.386032,6.792,Good
6,53,630.45266449,22.54556418,210.473892,45.846,Good
7,49,1308.22629681,328.90917266,97.567624,3.388,Good
8,60,901.51159877,647.27724697,89.379324,10.188,Good
8,70,115.19705629,2264.16772222,8.608908,5.082,Good
8,82,53.2243603,2261.23662582,14.34818,3.388,F07 Incoming microlens periphery peeling
13,46,113.97921768,57.52817761,302.73642,30.564,F29 Silicon powder
13,60,1254.25345819,1926.14441241,559.57902,74.536,F99 Others
13,66,949.52413454,615.94167453,72.0801,11.886,Good
15,86,803.74467042,36.76140152,126.263984,16.94,Good
15,86,807.30805679,26.49295256,106.678548,11.886,Good
15,86,809.27709441,37.54357474,166.438888,13.552,Good
24,25,22.39785045,1995.2023615,115.32816,5.094,Good
24,36,22.07391559,1994.63002619,115.32816,5.094,Good
24,41,21.05298515,153.37981062,17.217816,1.694,Good
24,41,22.00510121,325.98305247,8.608908,1.694,Good
24,81,21.02451277,208.77529478,438.247008,5.094,Good
24,91,21.97345692,1995.42346817,123.977772,5.094,Good
24,92,22.4122611,208.51384509,412.298172,5.094,Good
24,96,21.38485451,70.07365516,68.871264,1.694,Good
24,96,22.01554274,46.48237421,17.217816,5.082,Good
28,75,782.17609842,22.17716951,219.123504,47.544,Good
30,82,52.89079579,2262.12077054,14.34818,3.388,F07 Incoming microlens periphery peeling
30,104,52.62352018,2261.81354919,11.478544,3.388,F07 Incoming microlens periphery peeling
31,94,243.88695577,2263.83291664,8.608908,5.082,Good
38,74,436.35365258,1767.93550875,69.196896,8.49,Good
43,112,750.09011145,294.25116452,429.597396,23.772,F29 Silicon powder
43,112,751.52691072,301.41787245,542.361204,27.104,F29 Silicon powder
44,102,1246.09974063,1256.71707664,915.413884,38.962,Good
45,58,1319.08167426,1632.40939871,60.262356,8.47,F99 Others
46,26,21.63738016,206.4675815,418.06458,5.094,Good
46,63,21.78317364,380.95426665,8.608908,1.694,Good
46,74,21.2466501,152.34430131,20.087452,1.694,Good
46,74,21.2466501,365.83682951,40.174904,1.694,Good
46,74,21.2466501,415.82119126,34.435632,1.694,Good
46,85,22.49347675,202.27336341,71.7409,3.388,Good
46,96,22.35666572,31.77415886,11.478544,5.082,Good
46,96,22.35666572,43.63485487,51.653448,5.082,Good
46,96,23.20385783,220.69810246,111.915804,3.388,Good
46,107,22.81672811,318.10806243,31.565996,3.388,Good
48,110,22.3112261,1328.11933838,230.65632,5.094,Good
50,9,631.79217511,23.14663751,227.773116,45.846,Good
50,9,782.90810609,23.14663751,227.773116,45.846,Good
50,20,781.77032919,22.50682169,230.65632,47.544,Good
50,21,23.20136403,2262.08941766,37.305268,10.164,Good
50,35,427.24866697,1671.55878825,1539.630936,13.584,Good
50,35,492.61904161,1669.86085688,1516.565304,8.49,Good
50,35,588.5521888,1669.86085688,1528.09812,10.188,Good
52,71,53.58267379,2261.67777337,25.826724,5.082,F07 Incoming microlens periphery peeling
53,23,890.74601846,1364.24826967,364.443772,30.492,F29 Silicon powder
53,37,427.57419035,1668.25469647,1441.602,13.584,Good
53,37,495.4914627,1670.80159352,1461.784428,13.584,Good
53,37,974.30823276,711.47037042,33583.560192,227.532,Good
53,38,429.27212216,1668.64182482,1456.01802,10.188,Good
53,38,492.94456499,1668.64182482,1528.09812,8.49,Good
53,38,588.87771218,1668.64182482,1392.587532,10.188,Good
53,47,492.90250105,1668.82444414,1479.083652,8.49,Good
53,84,104.02679132,29.44335786,14.34818,8.47,F99 Others
53,106,104.0207602,28.05401624,25.826724,10.164,F99 Others
54,37,427.86793255,1670.80159352,1458.901224,13.584,Good
54,37,493.23830719,1670.80159352,1479.083652,8.49,Good
54,38,429.56586436,1668.64182482,1528.09812,10.188,Good
54,38,493.23830719,1668.64182482,1554.046956,8.49,Good
54,38,589.17145438,1668.64182482,1594.411812,10.188,Good
54,47,429.52380043,1668.82444414,1493.499672,10.188,Good
54,47,494.89417506,1671.37134119,1522.331712,11.886,Good
