Job:,X2L3QBJL_S_12_05,,,,Date:2/4/2024 1:35:58 AM
Lot:,24200058.0049.0020.0070.0021100217,,,,System:OFFLINE46
Wafer ID:,Q33893403A2,,,,Ver:5.9.2-1035


4,66,22.29990769,1326.992524,236.422728,5.094,Good
7,69,152.02192165,60.22479254,461.31264,44.148,F29 Silicon powder
7,71,1314.93617553,2262.67561964,37.305268,8.47,F07 Incoming microlens periphery peeling
10,55,1194.61936439,2218.46079763,299.853216,30.564,F29 Silicon powder
15,86,1118.40549669,2218.93923742,245.07234,25.47,F29 Silicon powder
16,44,163.34670394,60.1340629,299.853216,27.168,F29 Silicon powder
19,52,26.49246203,473.12166062,57.39272,6.776,Good
19,84,437.79189382,2156.50108276,338.617048,25.41,Good
24,36,21.99399574,1994.85512572,126.860976,5.094,Good
24,47,21.88129915,1993.60256777,129.74418,5.094,Good
24,58,22.8499123,1995.89981759,121.094568,5.094,Good
25,40,1307.58986735,615.80703429,8.608908,1.694,Good
25,90,23.36287874,1931.58343812,34.435632,3.388,Good
28,60,426.39085704,1670.60382322,1507.915692,11.886,Good
28,60,491.76123167,1668.90589186,1487.733264,10.188,Good
28,60,590.24127658,1670.60382322,1577.112588,13.584,Good
28,86,782.36285229,22.63983925,213.357096,45.846,Good
28,92,1183.80006636,2217.6634666,322.918848,28.866,F29 Silicon powder
29,37,1162.85243789,23.03208102,458.429436,95.088,Good
29,37,1296.98905078,23.03208102,46.131264,10.188,F07 Incoming microlens periphery peeling
29,60,427.53356514,1670.60382322,1574.229384,13.584,Good
29,60,492.05497388,1668.90589186,1562.696568,10.188,Good
29,60,588.83708697,1670.60382322,1686.67434,10.188,Good
30,59,21.10329215,27.38132998,17.217816,5.082,Good
30,67,22.99902015,37.68921158,97.567624,6.776,F07 Incoming microlens periphery peeling
30,67,22.99902015,63.10498875,25.826724,3.388,F07 Incoming microlens periphery peeling
30,71,53.6989617,2261.1630141,14.34818,3.388,F07 Incoming microlens periphery peeling
30,82,52.20656794,2260.80851922,17.217816,5.082,F07 Incoming microlens periphery peeling
31,29,102.51571713,29.09690449,8.608908,5.082,Good
38,74,1122.42940709,2218.7343923,253.721952,25.47,F29 Silicon powder
40,26,171.50838768,59.91609709,311.386032,25.47,F29 Silicon powder
41,85,791.08930849,1003.74868492,505.055936,23.716,F29 Silicon powder
41,107,1175.00234398,2218.80850471,354.634092,30.564,F29 Silicon powder
45,36,1316.05392152,531.79039461,258.26724,16.94,Good
47,90,1169.54188221,2218.2398522,325.802052,32.262,F29 Silicon powder
48,11,22.88590894,1329.28586546,239.305932,5.094,Good
48,44,21.43410652,1329.34651251,230.65632,5.094,Good
52,21,1292.01388694,23.64460497,170.109036,27.168,Good
52,71,53.18673184,2260.8484429,14.34818,3.388,F07 Incoming microlens periphery peeling
53,57,152.36512447,61.11821441,331.56846,25.47,F29 Silicon powder
53,76,316.04842323,21.9663246,83.612916,16.98,Good
55,88,1133.72966506,2218.30704107,392.115744,37.356,F29 Silicon powder
56,92,1041.72703838,741.479959,98.028936,10.188,Good
57,11,163.07006919,61.74004155,441.130212,32.262,F29 Silicon powder
57,100,1165.94129949,2219.01457962,320.035644,30.564,F29 Silicon powder
62,23,428.35962668,1669.6753262,1435.835592,10.188,Good
62,23,491.1831036,1669.6753262,1481.966856,10.188,Good
68,36,22.49335343,1995.62122658,123.977772,5.094,Good
68,47,21.76038186,1995.43951261,115.32816,5.094,Good
68,69,21.71022698,1995.80252369,121.094568,5.094,Good
68,91,22.36422451,1996.76280538,118.211364,5.094,Good
68,96,21.74162722,463.99700394,8.608908,1.694,Good
70,25,426.49868379,1671.46006612,1493.499672,11.886,Good
70,84,21.57686105,1332.92299871,17.217816,1.694,F07 Incoming microlens periphery peeling
70,84,21.57686105,1357.49158331,48.783812,1.694,F07 Incoming microlens periphery peeling
74,16,53.46337959,2261.14442073,11.478544,3.388,F07 Incoming microlens periphery peeling
74,37,24.5168746,28.65845917,40.174904,10.164,Good
74,38,52.50872864,2261.51030495,17.217816,5.082,F07 Incoming microlens periphery peeling
74,39,166.04779405,58.55010379,354.634092,28.866,F29 Silicon powder
74,71,52.04504064,2261.19917089,8.608908,1.694,F07 Incoming microlens periphery peeling
75,32,1042.29672043,737.0692001,72.0801,8.49,Good
80,9,426.90223432,1755.97131722,77.846508,8.49,Good
80,9,491.42364305,1754.27338585,89.379324,8.49,Good
81,23,1318.13669898,622.99534654,186.52634,8.47,F99 Others
81,25,1288.54762751,1632.24765061,261.136876,13.552,F99 Others
81,25,1314.760597,1650.6095749,292.702872,16.94,F99 Others
82,5,163.06346462,59.01069636,337.334868,25.47,F29 Silicon powder
82,24,577.38060518,1565.86037336,95.145732,10.188,Good
82,120,427.90967121,1668.82614182,1372.405104,8.49,Good
82,120,492.43107995,1668.82614182,1487.733264,8.49,Good
83,13,479.87745463,686.13914233,298.442144,15.246,Good
84,8,427.64117113,1636.4039158,899.559648,8.49,Good
84,8,492.16257986,1636.4039158,939.924504,8.49,Good
84,8,973.52624763,713.57821712,35146.25676,227.532,Good
84,9,428.49013703,1669.90070583,1516.565304,10.188,Good
84,9,491.31361395,1669.05174015,1481.966856,10.188,Good
84,9,588.09572705,1671.5986372,1435.835592,10.188,Good
85,4,435.27853228,1857.2061657,341.486684,10.164,Good
85,8,573.95704888,1564.24183265,155.693016,22.074,Good
85,8,973.81998984,713.57821712,34961.731704,227.532,Good
85,9,428.78387923,1669.05174015,1542.51414,10.188,Good
85,9,492.45632206,1669.05174015,1551.163752,8.49,Good
85,9,508.58667424,1669.05174015,13291.57044,227.532,Good
85,9,588.38946925,1669.05174015,1608.827832,10.188,Good
86,87,428.35902805,1756.89510871,74.963304,8.49,Good
87,52,1033.4450375,819.97173031,77.846508,8.49,Good
88,101,985.76610534,621.47136895,92.262528,10.188,Good
89,34,427.07015481,1756.55695231,74.963304,8.49,Good
90,3,22.03254375,1996.74471876,129.74418,5.094,Good
90,8,22.50165218,259.26433165,43.04454,3.388,Good
90,25,22.10124521,1996.58503446,126.860976,5.094,Good
90,80,22.22525428,1995.09709492,123.977772,5.094,Good
90,103,22.04756556,208.27868972,383.466132,5.094,Good
92,5,543.12105901,2259.87972275,40.174904,8.47,Good
92,66,22.77843279,1322.53236219,178.758648,5.094,Good
92,77,22.05043982,1327.6795372,219.123504,5.094,Good
92,99,21.83154287,1328.56474374,242.189136,5.094,Good
93,88,428.30981082,325.87474515,198.941076,13.584,Good
94,111,1172.76820489,2212.65111556,412.298172,28.866,F29 Silicon powder
95,92,1305.19870762,22.0938276,138.393792,25.47,F07 Incoming microlens periphery peeling
96,5,53.42580995,2260.95059545,11.478544,3.388,F07 Incoming microlens periphery peeling
96,16,53.01686977,2260.25195125,11.478544,3.388,F07 Incoming microlens periphery peeling
96,49,53.52103555,2261.34322976,17.217816,3.388,F07 Incoming microlens periphery peeling
96,92,55.78136008,28.41418849,8.608908,5.082,F07 Incoming microlens periphery peeling
96,93,52.12331799,2260.2098433,17.217816,5.082,F07 Incoming microlens periphery peeling
96,115,53.39583214,2260.21124836,11.478544,3.388,F07 Incoming microlens periphery peeling
97,7,103.24652959,28.49547755,14.34818,8.47,Good
97,9,494.44353675,1670.58092393,1484.85006,15.282,Good
97,9,590.37668394,1670.58092393,1626.127056,13.584,Good
98,9,429.36690432,1670.58092393,1600.17822,16.98,Good
98,9,494.73727895,1670.58092393,1611.711036,15.282,Good
98,9,509.16969933,1668.88299256,13199.307912,227.532,Good
98,9,590.67042615,1668.88299256,1721.272788,13.584,Good
98,9,974.40301492,712.09866651,33352.903872,227.532,Good
98,113,1033.92982433,699.05554479,74.963304,10.188,Good
99,9,428.81168062,1670.58092393,1672.25832,15.282,Good
99,9,493.33308935,1670.58092393,1614.59424,15.282,Good
99,9,590.96416835,1670.58092393,1781.820072,13.584,Good
105,2,36.5310787,1827.27219621,17.217816,3.388,Good
106,119,664.13022161,30.01816607,43.04454,11.858,Good
109,82,415.83526354,1625.53169275,144.1602,18.678,Good
109,108,1216.41297319,2218.89201087,308.502828,28.866,F29 Silicon powder
111,58,1320.99353543,1146.46387124,22.957088,5.082,F07 Incoming microlens periphery peeling
111,58,1322.68791966,1126.13124951,17.217816,1.694,F07 Incoming microlens periphery peeling
111,87,1315.68742226,2180.35173767,292.702872,16.94,F99 Others
112,25,21.66741983,1995.72716671,132.627384,5.094,Good
112,51,1272.22560974,1140.9360866,685.843004,44.044,F99 Others
112,51,1313.95547097,1135.89840072,246.788696,16.94,F99 Others
112,55,1197.38189347,2218.36603105,357.517296,33.96,F29 Silicon powder
112,58,22.42199548,1995.34222328,123.977772,5.094,Good
113,68,1313.02001493,350.7860098,109.561752,5.094,F99 Others
113,68,1315.05548649,358.79260526,416.09722,16.94,F99 Others
113,79,24.95409541,2218.2060409,51.653448,5.082,Good
114,11,21.79960038,1328.96742932,213.357096,5.094,Good
114,27,1314.80645752,328.19183572,562.448656,16.94,F99 Others
114,27,1315.03656396,321.60156913,158.57622,5.094,F99 Others
114,33,22.66290888,1327.64946155,222.006708,5.094,Good
114,88,21.13828263,1327.96084592,213.357096,5.094,Good
114,99,22.5334523,1328.23589645,224.889912,5.094,Good
117,81,1305.72692846,30.54123661,17.217816,3.388,F07 Incoming microlens periphery peeling
