Job:,X2L3QBJL_S_12_P5,,,,Date:2/4/2024 6:10:55 PM
Lot:,24200211-001,,,,System:OFFLINE45
Wafer ID:,Q33838422G3,,,,Ver:5.9.2-1035


2,69,28.86554148,1075.85437702,206.613792,15.246,F99 Others
3,48,1310.6898295,547.1779879,11.478544,3.388,Good
5,47,759.95737567,1012.98219819,530.88266,23.716,Good
6,64,633.22371875,23.06737269,276.787584,47.544,Good
6,64,775.00102478,23.06737269,210.473892,32.262,Good
7,43,423.59282474,1096.85963178,737.496452,28.798,Good
7,75,23.80385472,1802.22929333,57.39272,5.082,F06 Incoming others
9,39,230.4860407,2255.93008163,8.608908,5.082,Good
9,58,488.15922726,2023.01883435,447.663216,20.328,Good
10,43,1290.40276614,1164.95057351,255.397604,11.858,F06 Incoming others
10,47,1128.5052369,671.01876839,407.488312,37.268,F06 Incoming others
12,40,1309.87839738,989.32475916,8.608908,1.694,Good
15,36,821.02269625,510.15535486,284.093964,28.798,F06 Incoming others
15,44,24.77937172,2258.81151831,17.217816,8.47,Good
16,49,1310.82734563,584.58445078,11.478544,1.694,F99 Others
19,45,33.11005115,2259.68603758,25.826724,11.858,Good
19,53,1310.09678206,926.93678657,8.608908,1.694,F99 Others
20,41,1319.86230644,628.30335873,20.087452,8.47,F06 Incoming others
23,47,1325.08944973,1129.25333935,14.34818,3.388,F07 Incoming microlens periphery peeling
25,34,37.91085199,1738.70360918,14.34818,5.082,F06 Incoming others
28,27,1307.38740966,2255.0353338,25.826724,5.082,F07 Incoming microlens periphery peeling
29,26,173.48195275,23.02441776,717.917796,156.216,Good
29,37,172.7744075,21.37740176,784.231488,157.914,Good
29,37,413.03175844,22.22636745,761.165856,159.612,Good
29,37,609.99184825,22.22636745,360.4005,71.316,Good
29,48,173.46674021,21.46477257,755.399448,159.612,Good
29,48,413.72409115,21.46477257,758.282652,157.914,Good
29,96,23.45244108,2255.52171678,25.826724,8.47,Good
30,38,54.42878061,2254.72720878,8.608908,1.694,F07 Incoming microlens periphery peeling
30,71,53.35677057,2256.23809573,17.217816,3.388,F07 Incoming microlens periphery peeling
30,92,36.20588038,22.51583769,158.57622,32.262,Good
30,93,54.44205485,2257.29093211,20.087452,5.082,F07 Incoming microlens periphery peeling
44,14,240.62499162,1740.12703344,249.658332,10.164,F06 Incoming others
44,107,1314.68910846,866.20801662,103.306896,8.47,F06 Incoming others
44,112,1324.98064654,1089.2245276,31.565996,1.694,Good
44,112,1324.98064654,1106.16837905,20.087452,1.694,Good
45,36,1324.86062875,1141.25591409,14.34818,3.388,F07 Incoming microlens periphery peeling
45,58,1324.04406695,1128.48363509,17.217816,3.388,F07 Incoming microlens periphery peeling
