Job:,X2L3QBJL_R_08_05,,,,Date:1/19/2024 10:25:47 AM
Lot:,23C02519-001,,,,System:OFFLINE45
Wafer ID:,A54-336488-52,,,,Ver:5.9.2-1035


1,36,913.42440496,670.5857776,298.089896,18.623,Good
9,43,851.87820772,2252.14236204,807.29712,159.612,Good
9,43,1091.28653257,2252.14236204,804.413916,159.612,Good
9,43,1289.09553856,2252.14236204,354.634092,73.014,Good
9,47,558.89448036,1678.17625185,66.313692,8.49,Good
11,45,389.14924429,12.27619705,11.464996,6.772,Good
11,45,408.61469097,12.27619705,42.993735,25.395,Good
11,45,430.5553697,12.9899432,5.732498,3.386,Good
12,20,416.55183969,2252.31935667,735.21702,149.424,Good
12,20,650.86637039,2252.31935667,743.866632,159.612,Good
16,42,852.09677032,2253.53836795,810.180324,161.31,Good
20,26,22.42037679,1661.03013261,1701.09036,6.792,Good
20,26,23.44802409,508.70915449,141.276996,6.792,Good
20,26,24.96727387,469.93165445,322.918848,11.886,Good
20,26,25.81623956,375.69649331,1833.717744,13.584,Good
20,26,26.84388686,67.24713835,371.933316,13.584,Good
20,26,26.84388686,296.46780058,4468.9662,13.584,Good
20,26,31.937681,93.56506624,57.66408,3.396,Good
20,26,31.937681,492.57881159,23.065632,3.396,Good
20,26,87.12045091,1015.54150764,41056.82496,134.142,Good
20,26,111.56177434,417.29579868,27938.24676,127.35,Good
20,26,145.52040198,1375.77775295,126316.050444,253.002,Good
20,26,146.19502977,2159.10265135,24103.58544,253.002,Good
20,26,162.67839741,286.28021559,69384.30426,230.928,Good
20,26,411.42534486,706.51809634,61170.056064,242.814,Good
20,26,457.09081056,419.84269493,78570.192204,349.788,Good
20,26,458.96742355,287.97814642,167969.698632,354.882,Good
20,26,507.17978632,1668.67082135,59520.863376,239.418,Good
20,26,521.43786517,2242.30126209,3445.42878,986.538,Good
20,26,655.57444433,2159.10265135,39508.544412,718.254,Good
20,26,655.74878224,1266.26121434,534148.139448,716.556,Good
20,26,818.92887651,780.3780875,389774.582352,388.842,Good
20,26,883.45026902,87.62230833,9854.791272,253.002,Good
20,26,932.6902791,713.30981966,38603.218356,157.914,Good
20,26,1251.59919356,1100.74688903,8318.04354,78.108,Good
20,26,1254.90960208,1630.42229801,83713.82814,76.41,Good
20,26,1256.72765521,1980.07119801,32104.47654,71.316,Good
20,26,1264.33367893,595.61246671,65754.350424,103.578,Good
20,26,1266.79512176,1137.17339151,66893.216004,100.182,Good
20,26,1267.76420919,1991.95671383,2021.126004,93.39,Good
20,26,1321.21438022,599.85729379,6490.092204,6.792,Good
20,26,1321.97789167,1144.81408026,11270.444436,6.792,Good
29,49,561.65176437,1586.71325653,123.248707,6.772,Good
30,43,852.61170061,2252.9449013,717.917796,161.31,Good
32,49,563.20456723,1671.2955447,143.31245,5.079,Good
34,24,400.61910072,15.65736675,22.929992,5.079,Good
34,38,1288.55260093,1124.45503006,268.137972,13.584,F06 Incoming others
35,22,457.95838904,1750.59408416,128.981205,8.465,Good
36,22,430.33282188,1748.90563454,171.97494,15.237,Good
36,42,172.22893171,2252.48622316,752.516244,161.31,Good
36,42,412.48622224,2252.48622316,726.567408,159.612,Good
36,42,622.10750711,2252.97210774,472.845456,95.088,Good
37,21,1306.64706103,2253.68159313,149.926608,30.564,Good
37,42,1128.0642456,2252.99114907,429.597396,84.9,Good
37,42,1288.51876119,2252.99114907,360.4005,73.014,Good
39,63,432.40584242,1742.74648587,186.306185,11.851,Good
42,11,173.8849175,2253.74021525,164.342628,39.054,Good
49,45,500.58786268,1750.96457856,103.184964,5.079,Good
49,45,531.90183839,1731.49914416,217.834924,6.772,Good
51,55,776.84204613,2252.21254379,34.598448,6.792,Good
