[Wafer Information]
Wafer Number,7
Wafer ID,A10-Q335381-401
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24100044-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 02:48
End Time,01/18/2024 02:52
Inspection Time,0:03:20
Photo Time,0:01:28
Data Output Time,01/18/2024 03:27

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others
7,A10-Q335381-401,5518,5512,99.891265,6,6,3,2,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
13,29,50,63.430488,25.948836,394.998948,3
29,5,50,80.729712,8.649612,207.590688,1
38,51,50,46.131264,28.83204,308.502828,3
39,51,50,17.299224,20.182428,86.49612,2
43,47,50,40.364856,28.83204,308.502828,3
41,58,50,25.872426,2.874714,25.796241,1

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F06 Incoming others
7,A10-Q335381-401,5518,5514,99.92751,4,4,3,1

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
13,29,50,63.430488,25.948836,394.998948,3
29,5,Pass,80.729712,8.649612,207.590688,1
38,51,50,46.131264,28.83204,308.502828,3
39,51,50,17.299224,20.182428,86.49612,2
43,47,50,40.364856,28.83204,308.502828,3
41,58,Pass,25.872426,2.874714,25.796241,1

