Job:,X2L3QBJL_R_08_05,,,,Date:1/9/2024 2:12:44 AM
Lot:,23C02492-001Q,,,,System:OFFLINE45
Wafer ID:,A64Q333284352,,,,Ver:5.9.2-1035


8,24,1192.77468351,2218.61784443,357.517296,35.658,F29 Silicon powder
8,38,37.10307321,2252.49340469,155.693016,33.96,Good
15,28,1187.57462188,2219.38555876,343.101276,35.658,F29 Silicon powder
32,19,36.82892894,21.55405392,158.57622,33.96,Good
33,17,171.98643708,2252.97337119,810.180324,161.31,Good
33,17,412.24372761,2252.97337119,787.114692,159.612,Good
33,17,652.50101815,2252.97337119,801.530712,157.914,Good
33,28,1179.62249326,2217.9366087,250.838748,27.168,F29 Silicon powder
34,17,1293.16968599,2252.22111835,354.634092,69.618,Good
34,30,1169.90556481,2218.27636735,256.605156,27.168,F29 Silicon powder
36,39,171.08043642,2252.9470391,781.348284,161.31,Good
36,39,411.33772696,2252.9470391,795.764304,159.612,Good
36,39,652.44398319,2252.9470391,795.764304,159.612,Good
38,18,1168.75733819,2218.38832818,262.371564,25.47,F29 Silicon powder
38,19,1042.92055197,686.86163229,86.49612,10.188,F06 Incoming others
42,40,111.70483354,2253.36006454,213.357096,42.45,Good
43,40,850.75447726,2253.72709565,813.063528,159.612,Good
43,40,1090.16280211,2253.72709565,787.114692,159.612,Good
43,40,1287.12284241,2253.72709565,351.750888,74.712,Good
45,51,164.69280508,59.20521133,484.378272,42.45,F29 Silicon powder
47,24,1175.54980426,2217.70074745,262.371564,23.772,F29 Silicon powder
50,30,788.68461813,2253.47233896,158.57622,32.262,Good
53,4,1010.23619764,755.2856903,83.612916,10.188,F06 Incoming others
53,17,173.6310298,2253.18895588,815.946732,161.31,Good
53,17,412.19038896,2253.18895588,810.180324,159.612,Good
53,67,853.28947072,2252.831541,810.180324,161.31,Good
53,67,1017.83550801,2253.34498819,66.313692,13.584,Good
54,17,1090.72085179,2252.92526516,810.180324,159.612,Good
54,17,1287.68089209,2252.92526516,360.4005,74.712,Good
56,53,1165.61461726,2218.66843171,308.502828,28.866,F29 Silicon powder
60,18,1174.5090772,2218.98828727,423.830988,40.752,F29 Silicon powder
66,31,182.57167131,21.91273898,245.07234,49.242,Good
70,52,779.94734082,2253.15803489,222.006708,47.544,Good
71,16,1090.43829823,2252.89152289,778.46508,159.612,Good
73,16,35.83953348,2252.89152289,149.926608,32.262,Good
73,17,35.90124323,2252.80277815,152.809812,33.96,Good
74,17,686.4718327,2253.68424736,467.079048,93.39,Good
77,37,735.15349856,2252.1628112,2038.425228,414.312,Good
82,46,904.00481713,787.69915102,74.963304,8.49,F06 Incoming others
82,48,612.12004748,2252.73849719,43.24806,6.792,Good
83,21,48.47950389,22.72261085,239.305932,47.544,Good
89,22,1331.34089965,14.15456433,5.732498,1.693,Good
93,15,1202.75273672,2218.69130334,461.31264,42.45,F29 Silicon powder
98,39,853.04480096,2252.953702,804.413916,161.31,Good
98,39,1284.31937196,2252.953702,305.619624,62.826,Good
98,41,1287.65132466,21.66750875,334.451664,73.014,Good
