Job:,R023B0T(AR0233ATSE17XUD20)_S_12_01,,,,Date:1/18/2024 9:24:26 PM
Lot:,24101000-006,,,,System:OFFLINE46
Wafer ID:,NBCT8906,,,,Ver:5.9.2-1035


4,16,1831.6850985,5014.03885631,103.184964,10.158,Good
4,17,5278.29031992,5242.4848553,14.331245,3.386,Good
4,18,3130.27964891,1561.85126648,63.057478,8.465,Good
4,18,3336.44676148,7631.21698301,25.796241,5.079,Good
5,17,2514.26457266,6513.70276481,68.789976,11.851,Good
5,18,2104.88771172,6800.57549793,60.191229,6.772,Good
5,24,4192.24627984,4112.13612239,20.063743,5.079,Good
6,10,8064.91651351,6185.35050067,197.771181,23.702,F99 Others
6,16,3072.77978662,4891.39372544,22.929992,5.079,Good
6,17,2179.59595168,1830.60192336,60.191229,8.465,F06 Incoming others
6,17,4553.65546178,2099.6730943,28.66249,5.079,F38 White Foreign material
6,18,2318.89477107,1748.88268783,31.528739,6.772,Good
7,5,7312.447122,5629.86896712,819.747214,22.009,Good
7,17,4686.81099792,3996.58763098,65.923727,10.158,Good
8,14,8067.30807511,4074.00675944,255.096161,18.623,F99 Others
8,20,3471.14229311,8862.82282789,556.052306,44.018,F99 Others
9,11,39.16433741,5765.45447851,300.956145,20.316,F99 Others
9,11,8066.18242086,7073.40531044,223.567422,18.623,F13 Pad area damage
9,24,3301.15697076,3671.2449887,34.394988,5.079,Good
10,9,39.67384119,5758.38162341,1272.614556,20.316,F99 Others
10,21,39.78770173,4112.17701009,811.148467,20.316,F99 Others
10,21,105.82654452,4136.7299162,882.804692,30.474,F99 Others
11,2,2728.8433344,7614.74363828,151.911197,13.544,Good
11,3,8066.47184412,8266.98733669,407.007358,20.316,F99 Others
11,7,4854.44751466,1919.80130882,22.929992,5.079,Good
11,8,40.62993036,5918.42637622,504.459824,20.316,F99 Others
11,10,3954.49168585,5684.77274593,20.063743,5.079,Good
11,10,8066.51879075,757.97580818,578.982298,18.623,F99 Others
11,12,8065.87723294,8591.13221259,507.326073,20.316,F99 Others
11,15,5428.75026009,2415.91122059,17.197494,5.079,Good
