Job:,X2L3QBJL_S_12_P5,,,,Date:2/4/2024 1:05:57 AM
Lot:,24101956-001,,,,System:OFFLINE45
Wafer ID:,Q33772723A7,,,,Ver:5.9.2-1035


2,55,1308.85906622,997.2390769,11.478544,3.388,F99 Others
2,55,1319.87256371,997.2390769,43.04454,8.47,F99 Others
2,73,1312.77011475,337.43728369,14.34818,5.082,Good
2,75,393.33885338,644.87056178,410.357948,15.246,Good
3,55,1268.78165028,1509.01663697,344.35632,47.432,F99 Others
3,55,1319.88076681,1508.28695929,66.001628,10.164,F13 Pad area damage
4,59,1323.79855986,140.77563735,86.08908,8.47,F99 Others
6,62,748.66175766,22.26934503,233.539524,45.846,Good
6,64,632.66799789,22.88014317,299.853216,47.544,Good
6,64,782.08599706,22.88014317,317.15244,47.544,Good
6,65,786.33802838,2252.0356122,34.598448,6.792,Good
6,66,24.86488036,1978.29478128,48.783812,6.776,Good
10,46,1322.25611038,280.75999644,22.957088,6.776,F99 Others
10,60,1318.9624365,1036.20611246,83.219444,13.552,F99 Others
10,65,1316.94259449,495.15179089,57.39272,11.858,Good
12,64,1309.8763827,331.96904934,28.69636,3.388,Good
13,89,811.04835327,281.08682997,499.316664,49.126,Good
14,53,176.60915865,60.36604143,513.210312,40.752,F29 Silicon powder
14,58,1311.51293182,597.59179198,63.131992,6.776,F99 Others
14,58,1321.6792372,601.82775484,51.653448,6.776,F99 Others
14,62,1321.69685657,2098.91878333,48.783812,8.47,F99 Others
15,41,156.4585,60.04437537,691.96896,54.336,F29 Silicon powder
16,43,1322.99585677,461.85219866,54.523084,6.776,F99 Others
16,53,1313.44873196,1927.32586048,88.958716,6.776,F99 Others
16,53,1321.55898688,1926.79278616,80.349808,10.164,F99 Others
17,28,732.02892507,28.87902393,272.61542,35.574,Good
17,28,735.24196034,25.25516822,350.095592,33.88,Good
22,52,1316.15014542,330.17578612,206.613792,16.94,F99 Others
22,52,1320.386106,341.18928956,17.217816,5.082,F99 Others
22,54,1276.12355281,1997.7848055,327.138504,37.268,F99 Others
22,54,1321.00696852,1980.18289089,80.349808,10.164,F99 Others
22,56,1320.7820419,783.31724447,31.565996,5.082,F99 Others
22,96,1310.58105096,907.91873863,20.087452,3.388,Good
24,35,1324.27269015,1103.30055415,14.34818,1.694,Good
24,80,23.15035958,1114.23730954,14.34818,3.388,F07 Incoming microlens periphery peeling
24,80,23.27136356,1099.19439058,22.957088,5.082,F07 Incoming microlens periphery peeling
25,55,1323.72761806,109.60441991,11.478544,5.082,Good
25,76,1104.83365197,2219.26500957,409.414968,40.752,F29 Silicon powder
26,50,1320.52651163,355.16677583,28.69636,5.082,F99 Others
26,63,1080.3226786,2256.73023032,48.783812,16.94,Good
29,59,172.72364238,22.73415934,740.983428,157.914,Good
29,59,1132.05511431,23.58312503,775.581876,157.914,Good
29,81,173.26729513,21.39647656,758.282652,157.914,Good
29,92,174.7606842,21.80754274,746.749836,157.914,Good
29,92,414.16906924,22.65650842,717.917796,157.914,Good
29,94,143.94726053,21.72195213,121.094568,27.168,Good
30,52,1277.6851448,1648.7677935,358.7045,35.574,F99 Others
30,52,1312.3250213,1657.02239466,68.871264,6.776,F13 Pad area damage
30,52,1319.80086406,1658.67690822,40.174904,6.776,F13 Pad area damage
31,29,103.75314826,23.22863654,17.217816,8.47,F99 Others
33,23,179.27207422,59.15324827,311.386032,28.866,F29 Silicon powder
33,49,1207.99425702,22.68042685,242.189136,42.45,Good
33,62,1317.45762778,269.14709839,34.435632,13.552,F99 Others
33,62,1322.54078047,287.78533498,117.655076,6.776,F99 Others
33,84,1174.14246414,2217.84438911,380.582928,33.96,F29 Silicon powder
34,24,179.2275298,62.89682258,360.4005,23.772,F29 Silicon powder
34,27,142.72497546,22.3916244,72.0801,15.282,Good
35,49,1309.79793853,832.39588335,37.305268,8.47,F99 Others
35,49,1320.81143603,840.0206165,28.69636,8.47,F99 Others
36,49,1322.18167214,148.13635999,43.04454,6.776,F99 Others
37,22,171.48470641,58.36342329,245.07234,23.772,F29 Silicon powder
39,14,1320.7684318,1617.99974054,48.783812,8.47,Good
