Job:,X2L3QBJL_S_12_05,,,,Date:1/31/2024 2:56:30 AM
Lot:,24102019-002,,,,System:OFFLINE46
Wafer ID:,Q33838405H1.crack.0,,,,Ver:5.9.2-1035


4,49,1269.18264458,1109.44690956,298.442144,11.858,F13 Pad area damage
9,50,923.04453922,384.26465235,295.572508,30.492,F13 Pad area damage
11,76,34.05815695,1104.23265132,22.957088,3.388,F13 Pad area damage
17,85,1124.05454575,277.03692624,255.397604,33.88,F13 Pad area damage
27,31,1315.87695816,1742.16674824,100.43726,6.776,F13 Pad area damage
66,118,115.65688056,1343.14535416,352.965228,28.798,F13 Pad area damage
82,8,506.72354103,1325.6867682,358.7045,22.022,F13 Pad area damage
113,74,32.32930705,395.40951151,129.13362,10.164,F13 Pad area damage
136,51,1091.9400692,81.81121055,978.545876,69.454,F13 Pad area damage
170,88,659.46718428,814.56326814,1035.938596,47.432,F13 Pad area damage
179,96,874.59582824,161.13976859,330.00814,25.41,F13 Pad area damage
