[Wafer Information]
Wafer Number,25
Wafer ID,A89-Q335306-401
Job Name,X2L3QBJL_R_08_QB1
Model Name,EagleT
Lot Number,MOLT24100041-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/18/2024 04:13
End Time,01/18/2024 04:14
Inspection Time,0:00:25
Photo Time,0:00:23
Data Output Time,01/18/2024 04:38

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
25,A89-Q335306-401,340,333,97.941176,7,7,7

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
50,61,50,25.948836,8.649612,66.313692,4
50,51,50,23.065632,5.766408,46.131264,4
50,57,50,23.065632,8.649612,51.897672,4
50,54,50,25.948836,8.649612,54.780876,4
49,57,50,23.065632,8.649612,49.014468,4
50,23,50,20.182428,8.649612,51.897672,4
50,25,50,23.065632,8.649612,46.131264,4

[After Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F13 Pad area damage
25,A89-Q335306-401,340,340,100,0,0,0

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
50,61,Pass,25.948836,8.649612,66.313692,4
50,51,Pass,23.065632,5.766408,46.131264,4
50,57,Pass,23.065632,8.649612,51.897672,4
50,54,Pass,25.948836,8.649612,54.780876,4
49,57,Pass,23.065632,8.649612,49.014468,4
50,23,Pass,20.182428,8.649612,51.897672,4
50,25,Pass,23.065632,8.649612,46.131264,4

