Job:,X2L3QBJL_R_08_05,,,,Date:1/30/2024 7:39:58 PM
Lot:,24101170-001R,,,,System:OFFLINE45
Wafer ID:,A92-336300-03,,,,Ver:5.9.2-1035


3,42,651.2306195,2253.60837239,723.684204,157.914,Good
3,42,1307.8863581,2253.80226475,172.99224,33.96,Good
4,42,851.47561092,2253.80226475,732.333816,159.612,Good
14,49,1154.12257992,2217.92674237,276.787584,25.47,F29 Silicon powder
19,21,172.3589817,2253.00520318,810.180324,161.31,Good
19,21,412.61627224,2253.00520318,807.29712,159.612,Good
19,21,648.62873432,2253.00520318,781.348284,154.518,Good
20,21,852.03370799,2252.58220529,792.8811,159.612,Good
20,21,1091.44203284,2252.58220529,738.100224,159.612,Good
20,21,1156.08658366,2253.5857498,170.109036,33.96,Good
20,21,1287.67626576,2252.73678439,374.81652,73.014,Good
21,12,142.88780264,63.96522446,154.777446,37.246,F29 Silicon powder
21,43,851.67659836,2253.0364105,743.866632,159.612,Good
22,22,850.99729685,2253.31032916,798.647508,159.612,Good
22,22,1091.25458739,2253.31032916,717.917796,157.914,Good
22,22,1288.21462768,2253.31032916,331.56846,73.014,Good
22,43,171.98787447,2253.0364105,815.946732,161.31,Good
22,43,385.92722858,2253.0364105,544.925556,106.974,Good
22,43,651.90081988,2253.6932809,766.932264,157.914,Good
22,43,1130.71746957,2253.6932809,720.801,157.914,Good
23,22,1131.40496399,2252.75059704,810.180324,159.612,Good
23,22,1307.14086202,2252.75059704,155.693016,32.262,Good
24,17,164.50211113,58.40194366,345.98448,23.772,F29 Silicon powder
24,22,35.72305153,2252.75059704,147.043404,32.262,Good
25,42,99.67769868,2252.18000187,86.49612,16.98,Good
25,42,411.28316145,2252.19494838,715.034592,159.612,Good
25,42,651.54045199,2252.19494838,735.21702,157.914,Good
25,54,80.91023105,2252.89316261,273.90438,59.43,Good
25,55,165.77981703,2253.14691407,123.977772,25.47,Good
34,27,935.62932624,764.39253731,341.083631,27.088,Good
38,7,164.98722153,57.70311246,262.371564,23.772,F29 Silicon powder
41,39,834.10102255,30.11893704,243.631165,33.86,F99 Others
41,39,838.34261534,26.78836003,172.99224,25.47,F99 Others
42,21,852.10130688,2252.31177137,720.801,157.914,Good
42,44,97.54090046,2251.96531941,100.91214,16.98,Good
42,44,170.64531244,2253.03733523,761.165856,161.31,Good
42,44,410.05363729,2253.03733523,749.63304,161.31,Good
42,44,650.31092782,2253.03733523,769.815468,159.612,Good
43,44,851.40115511,2252.63485685,781.348284,159.612,Good
48,42,589.76148492,1734.59519294,83.612916,10.188,F06 Incoming others
48,56,1043.38475818,733.82690706,83.612916,10.188,Good
54,10,1137.69401793,2219.02978597,418.06458,40.752,F29 Silicon powder
54,48,1285.73822413,2253.33672,89.379324,18.678,Good
54,48,1311.20719486,2253.33672,49.014468,10.188,Good
55,35,211.9697261,57.82912129,521.859924,44.148,F29 Silicon powder
55,35,216.80892195,62.88542399,220.701173,33.86,F29 Silicon powder
57,48,1182.0158679,2218.75098893,314.269236,28.866,F29 Silicon powder
59,48,147.85486177,60.55841199,516.093516,39.054,F29 Silicon powder
62,3,179.01270749,58.84146062,259.48836,22.074,F29 Silicon powder
62,21,172.05792225,2252.77379718,743.866632,161.31,Good
64,54,1282.28909655,21.96940744,219.123504,49.242,Good
65,44,852.27255085,2253.32181247,784.231488,157.914,Good
67,22,172.24447927,2253.36358371,781.348284,161.31,Good
67,22,411.65280412,2253.36358371,801.530712,161.31,Good
67,22,653.60802604,2253.36358371,807.29712,159.612,Good
68,66,29.98592786,1561.41971983,6890.462596,6.772,F07 Incoming microlens periphery peeling
68,66,97.67408478,1078.66851121,67717.998874,111.738,F07 Incoming microlens periphery peeling
68,66,145.08594669,1536.87634603,78460.700126,206.546,F07 Incoming microlens periphery peeling
68,66,165.36433218,175.97440643,49855.535106,226.862,F99 Others
68,66,309.25500174,1052.43249094,13477.102798,565.462,F07 Incoming microlens periphery peeling
68,66,310.08567939,159.04794174,4391.093468,563.769,F99 Others
68,66,335.31730324,191.01058205,125477.03808,633.354,F99 Others
68,66,341.72979344,1084.77568357,283594.828644,643.542,F07 Incoming microlens periphery peeling
68,66,428.57099289,185.28396201,34704.542892,309.819,F99 Others
68,66,428.58663891,305.12907489,58047.274748,309.819,F99 Others
68,66,435.58814905,1303.46119315,136211.206572,383.748,F07 Incoming microlens periphery peeling
68,66,506.90126709,1703.32390392,34638.812856,237.72,F07 Incoming microlens periphery peeling
68,66,597.85137248,141.78869063,2476.439136,55.869,F99 Others
68,66,601.23666715,29.22770044,128.981205,16.93,F99 Others
68,66,608.30502039,319.00887865,2113.388532,59.43,F99 Others
68,66,616.32494695,279.30298528,1369.5219,40.752,F99 Others
68,66,642.64288337,77.24921635,1014.887808,39.054,F99 Others
68,66,654.52840304,33.10301474,126.860976,32.262,F99 Others
68,66,672.34559177,2035.36073114,12333.469447,1288.373,F07 Incoming microlens periphery peeling
68,66,672.44957682,1599.75012321,160450.3026,1305.762,F07 Incoming microlens periphery peeling
68,66,673.17417892,1069.35895563,1049640.447543,1242.662,F07 Incoming microlens periphery peeling
68,66,673.19191544,1547.03222484,905152.835453,1242.662,F07 Incoming microlens periphery peeling
68,66,675.75254531,23.76439516,46.131264,8.49,F99 Others
68,66,688.40800494,305.97539812,58325.300901,311.512,F99 Others
68,66,731.55486598,185.28396201,26507.070752,225.169,F99 Others
68,66,769.60850167,1201.93291093,261224.048808,1051.062,F06 Incoming others
68,66,868.6749462,1096.44129914,61266.072375,284.424,F06 Incoming others
68,66,894.02962216,1141.30879876,61103.742372,281.868,F06 Incoming others
68,66,941.09957124,918.3784621,179254.559088,738.63,F06 Incoming others
68,66,958.4581204,191.01058205,79809.969924,701.274,F07 Incoming microlens periphery peeling
68,66,959.39998036,1759.35562135,39156.793524,670.71,F06 Incoming others
68,66,964.29387465,30.4068101,5248.101919,639.954,F07 Incoming microlens periphery peeling
68,66,971.92643368,713.05687391,59079.124388,238.713,F07 Incoming microlens periphery peeling
68,66,972.51130181,713.77779693,59293.09026,237.72,F07 Incoming microlens periphery peeling
68,66,980.38967036,901.7869552,17360.870193,672.121,F06 Incoming others
68,66,1143.53264102,23.76439516,31.715244,5.094,F07 Incoming microlens periphery peeling
68,66,1152.02229793,23.76439516,31.715244,5.094,F07 Incoming microlens periphery peeling
68,66,1241.8880377,185.28396201,17489.851398,118.51,F07 Incoming microlens periphery peeling
68,66,1241.90368373,927.17665224,72453.042222,118.51,F06 Incoming others
68,66,1245.30671491,1331.21980004,14101.94508,111.738,F06 Incoming others
68,66,1250.59521236,1379.86808056,18141.119568,118.86,F06 Incoming others
68,66,1287.85680848,48.38439222,732.333816,73.014,F07 Incoming microlens periphery peeling
68,66,1312.9792258,165.81852762,1699.685657,6.772,F07 Incoming microlens periphery peeling
68,66,1312.99487183,1958.84467509,1530.576966,6.772,F07 Incoming microlens periphery peeling
68,66,1313.01260834,1332.06612328,6059.250386,6.772,F06 Incoming others
68,66,1313.41867349,1842.55423209,34.598448,3.396,F07 Incoming microlens periphery peeling
68,66,1317.57060767,218.17747535,3831.778116,13.584,F07 Incoming microlens periphery peeling
68,66,1318.51246763,1381.56601139,11858.618052,13.584,F06 Incoming others
68,66,1318.88930371,947.24328623,23624.973576,13.584,F06 Incoming others
68,66,1318.88930371,2010.14798663,2358.460872,13.584,F07 Incoming microlens periphery peeling
68,66,1320.21039901,1866.32526373,103.795344,13.584,F07 Incoming microlens periphery peeling
70,20,171.76273235,2252.73553586,813.063528,161.31,Good
70,20,412.02002289,2252.73553586,810.180324,159.612,Good
70,20,589.4538523,2252.73553586,172.99224,33.96,Good
71,44,1215.59070722,2253.08741873,1012.004604,217.344,Good
75,64,2,18.19426521,358.281125,16.93,F07 Incoming microlens periphery peeling
75,64,2,213.69495446,1719.7494,13.544,F07 Incoming microlens periphery peeling
75,64,2,450.19230049,7552.566115,32.167,F07 Incoming microlens periphery peeling
75,64,2,1227.1775983,4457.017195,16.93,F07 Incoming microlens periphery peeling
75,64,2,1233.29669683,1527.710717,5.079,F07 Incoming microlens periphery peeling
75,64,2,1480.71462399,226.433671,5.079,F07 Incoming microlens periphery peeling
75,64,2,1899.90742737,1957.648067,45.711,F13 Pad area damage
75,64,2,2070.01839751,11324.549799,59.255,F13 Pad area damage
75,64,9.04557003,1399.17605079,1146.4996,37.246,F07 Incoming microlens periphery peeling
75,64,22.16449911,1788.83138247,527.626332,6.792,F13 Pad area damage
75,64,22.74272783,61.72785657,123.977772,8.49,F07 Incoming microlens periphery peeling
75,64,23.0134648,1551.9700315,839.012364,8.49,F07 Incoming microlens periphery peeling
75,64,23.35292389,2227.53177445,217.834924,13.544,F13 Pad area damage
75,64,24.30453383,2186.49294202,617.005656,8.49,F13 Pad area damage
75,64,26.8514309,1428.36682584,2133.57096,13.584,F07 Incoming microlens periphery peeling
75,64,29.4118023,2267.21171114,177.707438,22.009,F13 Pad area damage
75,64,37.03901919,1851.15160283,1219.595292,16.98,F13 Pad area damage
75,64,38.87307596,363.11057913,16367.949108,39.054,F07 Incoming microlens periphery peeling
75,64,44.67971041,2185.6439766,536.275944,32.262,F13 Pad area damage
75,64,64.2059213,2251.01431361,54.780876,6.792,F13 Pad area damage
75,64,87.12799496,844.27861987,39520.077228,134.142,F07 Incoming microlens periphery peeling
75,64,139.37941488,1224.83346449,125899.987325,355.53,F07 Incoming microlens periphery peeling
75,64,154.19628454,2247.61845195,677.55294,74.712,F13 Pad area damage
75,64,172.02456405,1933.50124815,5045.607,32.262,F13 Pad area damage
75,64,193.59859386,1866.90082123,73645.401806,248.871,F13 Pad area damage
75,64,221.40069951,39.65475577,1761.637644,382.05,F07 Incoming microlens periphery peeling
75,64,229.67505929,310.5489668,424.204852,54.176,F07 Incoming microlens periphery peeling
75,64,229.89035642,298.58920754,53469.01818,319.224,F07 Incoming microlens periphery peeling
75,64,268.60594801,242.84310804,183.439936,6.772,F07 Incoming microlens periphery peeling
75,64,269.65561851,2182.24811494,1732.805604,50.94,F13 Pad area damage
75,64,299.07360005,522.97609866,180.573687,6.772,F07 Incoming microlens periphery peeling
75,64,358.8635007,2,6085.046627,589.164,F07 Incoming microlens periphery peeling
75,64,363.04184452,2251.01431361,911.092464,210.552,F13 Pad area damage
75,64,419.56701318,1691.71191169,25013.755023,237.02,F13 Pad area damage
75,64,426.8684739,125.20417844,2854.784004,323.363,F07 Incoming microlens periphery peeling
75,64,431.28098022,2225.83912779,1880.259344,253.95,F13 Pad area damage
75,64,510.96996931,1665.47589142,26117.260888,247.178,F13 Pad area damage
75,64,515.20158765,2267.21171114,3857.971154,567.155,F13 Pad area damage
75,64,570.07807823,2219.91486448,5.732498,3.386,F13 Pad area damage
75,64,615.32078011,240.85955928,3704.91714,44.148,F07 Incoming microlens periphery peeling
75,64,657.76906466,43.89958285,1110.03354,54.336,F07 Incoming microlens periphery peeling
75,64,659.60748256,371.48423968,4287.908504,23.702,F07 Incoming microlens periphery peeling
75,64,688.08344659,2,8.598747,5.079,F07 Incoming microlens periphery peeling
75,64,702.76998962,151.44019871,3789.181178,110.045,F07 Incoming microlens periphery peeling
75,64,782.3244144,647.38561413,1917.520581,32.167,F29 Silicon powder
75,64,812.26119507,2201.19849885,20055.144253,792.324,F99 Others
75,64,825.01530577,26.07130912,1259.960148,219.042,F07 Incoming microlens periphery peeling
75,64,826.64869742,2267.21171114,252.229912,72.799,F99 Others
75,64,835.64280548,52.42038028,6142.371607,761.85,F07 Incoming microlens periphery peeling
75,64,836.90082545,276.51610673,46194.694488,507.702,F07 Incoming microlens periphery peeling
75,64,884.99056626,738.19760465,17782.208796,238.713,F29 Silicon powder
75,64,910.18261184,2248.97063775,1231.128108,234.324,F99 Others
75,64,910.76084056,611.0084805,11247.378804,241.116,F29 Silicon powder
75,64,911.47368087,687.22001797,19300.167576,241.116,F29 Silicon powder
75,64,914.35090659,618.61062415,14336.977498,245.485,F29 Silicon powder
75,64,916.30454198,684.03291765,18751.000958,253.95,F29 Silicon powder
75,64,936.9426516,2199.22742325,16558.240572,708.066,F99 Others
75,64,962.06048428,2266.36538791,811.148467,167.607,F99 Others
75,64,965.80748509,2248.46741736,1767.404052,332.808,F99 Others
75,64,974.297142,712.68898044,18856.15416,234.324,F29 Silicon powder
75,64,1060.17880217,627.1388234,4650.608052,61.128,F29 Silicon powder
75,64,1120.00755788,441.72906814,8876.773153,33.86,F07 Incoming microlens periphery peeling
75,64,1136.40315986,2266.36538791,214.968675,52.483,F99 Others
75,64,1136.58571435,26.07130912,1023.53742,144.33,F07 Incoming microlens periphery peeling
75,64,1141.6795085,358.86575205,45191.339496,95.088,F07 Incoming microlens periphery peeling
75,64,1142.3923488,521.67176192,60247.430784,95.088,F07 Incoming microlens periphery peeling
75,64,1152.5799371,2244.22259028,1804.885704,356.58,F99 Others
75,64,1158.35311098,1188.4415654,32351.352463,111.738,F29 Silicon powder
75,64,1176.71124363,456.96288636,762.422234,76.185,F07 Incoming microlens periphery peeling
75,64,1199.74296187,2232.60971443,753.823487,152.37,F99 Others
75,64,1219.78435206,23.52441287,54.780876,6.792,F07 Incoming microlens periphery peeling
75,64,1219.78435206,385.18367994,994.70538,40.752,F07 Incoming microlens periphery peeling
75,64,1220.63331776,482.81470274,432.4806,30.564,F07 Incoming microlens periphery peeling
75,64,1225.59098652,1010.67584134,1954.812312,67.92,F29 Silicon powder
