Job:,X2L3QBKL_R_08_05,,,,Date:1/8/2024 7:50:35 AM
Lot:,23C02087009,,,,System:OFFLINE45
Wafer ID:,A45Q335548352,,,,Ver:5.9.2-1035


0,33,16.64284594,1654.5920228,11.464996,1.693,Good
3,35,471.37706896,1729.07199173,80.729712,6.792,Good
4,23,287.12200998,2257.62283394,11.464996,6.772,Good
4,23,294.73891915,2257.62283394,8.598747,5.079,Good
4,23,318.43596992,2257.62283394,14.331245,8.465,Good
4,23,414.67088112,2256.81902108,14.331245,8.465,Good
4,23,443.44587134,2256.81902108,20.063743,11.851,Good
5,33,16.86242077,22.82217668,11.464996,1.693,Good
7,26,16.18028695,625.18098496,14.331245,1.693,Good
8,33,1068.14219025,716.74219553,100.91214,10.188,Good
8,34,55.87377634,20.07656862,8.598747,5.079,F07 Incoming microlens periphery peeling
10,22,297.64567477,2256.55799929,8.598747,5.079,Good
10,22,321.81945223,2256.56071101,11.464996,6.772,Good
10,22,403.73459247,2256.34650076,8.598747,5.079,Good
10,22,458.4470907,2256.55799929,8.598747,5.079,Good
10,22,475.37355553,2256.55799929,14.331245,8.465,Good
10,22,488.9147274,2256.55799929,8.598747,5.079,Good
10,22,498.22428306,2256.55799929,11.464996,6.772,Good
10,22,517.68971762,2256.55799929,11.464996,6.772,Good
10,22,601.77423102,2256.34650076,8.598747,5.079,Good
10,29,17.9370708,20.31940115,8.598747,5.079,Good
11,13,1035.11417127,801.0368068,109.561752,11.886,F06 Incoming others
11,17,617.36716078,1675.70841591,80.729712,10.188,Good
12,23,196.20480995,2256.99435245,14.331245,8.465,Good
12,23,229.21141637,2256.99435245,17.197494,10.158,Good
12,23,272.3739017,2256.99435245,20.063743,11.851,Good
12,23,315.53638702,2256.99435245,22.929992,13.544,Good
12,23,355.31357938,2256.99435245,14.331245,8.465,Good
12,23,398.47606471,2256.99435245,22.929992,13.544,Good
12,23,439.94590355,2256.99435245,20.063743,11.851,Good
12,23,477.78297863,2256.48142024,22.929992,13.544,Good
12,23,523.73190448,2256.99435245,11.464996,6.772,Good
12,23,564.10794929,2256.48142024,11.464996,6.772,Good
12,23,603.88514165,2256.48142024,14.331245,8.465,Good
14,16,868.77148025,763.61800154,72.0801,8.49,Good
16,26,1069.39623507,683.91365644,106.678548,11.886,Good
18,16,567.58487749,1783.50078779,89.379324,11.886,Good
19,24,16.99826015,322.4635846,20.063743,1.693,Good
20,12,994.04918868,709.66053186,92.262528,10.188,Good
20,34,16.20120116,56.96511926,14.331245,1.693,Good
20,34,16.20120116,228.76881004,11.464996,1.693,Good
20,34,16.20120116,243.15631124,14.331245,1.693,Good
20,34,16.20120116,311.70852283,11.464996,1.693,Good
23,23,52.73516122,2254.6355447,20.063743,5.079,F07 Incoming microlens periphery peeling
25,9,134.58333964,372.00502359,696.498507,28.781,Good
25,17,780.16942325,2127.85208806,2826.121514,79.571,Good
25,17,781.08632233,2126.94726894,1401.237144,69.618,Good
26,13,1029.27029196,680.55453838,98.028936,10.188,Good
26,19,490.14376147,1755.11444344,74.963304,8.49,Good
27,7,924.88445169,697.11786435,89.379324,10.188,Good
28,16,410.54856661,1756.31300418,86.49612,10.188,Good
28,20,16.87677731,265.56184504,11.464996,1.693,Good
29,12,491.68521302,1754.64923585,95.145732,8.49,Good
29,13,426.65122583,1668.04046355,1551.163752,10.188,Good
29,19,490.60929832,1667.90226859,1389.704328,8.49,Good
31,28,193.16338818,58.12032173,163.376193,37.246,F29 Silicon powder
33,17,427.40905047,1668.73006387,1585.7622,10.188,Good
33,17,491.93044298,1668.73006387,1464.667632,10.188,Good
33,34,926.39478103,599.66956193,69.196896,8.49,Good
34,9,1006.7363926,624.45283405,74.963304,8.49,Good
35,19,197.00097733,2257.70933415,8.598747,5.079,Good
35,19,217.31273513,2257.70933415,8.598747,5.079,Good
35,19,233.39287672,2257.70933415,17.197494,10.158,Good
35,19,259.62889722,2257.70933415,8.598747,5.079,Good
35,19,500.42898271,2255.92323543,40.127486,22.009,Good
35,19,516.50912431,2256.76955903,11.464996,6.772,Good
35,19,582.52233716,2256.76955903,183.439936,108.352,Good
35,19,604.92877983,2257.70933415,8.598747,5.079,Good
35,19,631.16480032,2257.70933415,11.464996,6.772,Good
37,5,328.71116703,2257.3461875,11.464996,6.772,Good
38,3,52.76502052,2254.73489129,28.66249,5.079,F07 Incoming microlens periphery peeling
38,5,1040.54203791,687.06398082,72.0801,8.49,Good
39,31,557.81846148,1776.70678288,74.963304,11.886,Good
41,21,188.69901874,2256.59530014,8.598747,5.079,Good
44,4,872.98670448,632.73901916,86.49612,10.188,Good
44,7,1202.46077813,2256.8574212,20.063743,11.851,Good
45,25,333.25093912,2256.33054026,8.598747,5.079,Good
45,25,497.43764801,2256.33054026,8.598747,5.079,Good
45,25,633.69568992,2256.33054026,17.197494,10.158,Good
46,0,254.49526882,2257.15174655,17.197494,10.158,Good
46,0,279.03864283,2257.15174655,8.598747,5.079,Good
46,0,293.42613794,2257.15174655,51.592482,20.316,Good
46,0,443.22535172,2257.15174655,8.598747,5.079,Good
46,0,471.1540187,2257.15174655,51.592482,30.474,Good
46,0,502.44987577,2257.38804306,22.929992,13.544,Good
46,0,634.49440434,2257.15174655,8.598747,5.079,Good
47,1,319.78209225,2257.54850896,28.66249,16.93,Good
47,1,334.16958736,2257.54850896,14.331245,8.465,Good
47,1,346.86443598,2257.54850896,22.929992,13.544,Good
47,1,357.86663812,2257.54850896,8.598747,5.079,Good
47,1,478.89086169,2257.54850896,11.464996,6.772,Good
47,1,501.74158921,2257.54850896,60.191229,35.553,Good
47,1,525.43863998,2257.54850896,8.598747,5.079,Good
47,19,1148.59362424,2216.81649669,351.750888,28.866,F29 Silicon powder
47,19,1149.28832283,2214.13950636,269.427406,32.167,F29 Silicon powder
48,21,492.47410062,1668.64485995,80.729712,8.49,Good
48,23,899.58571247,782.28145505,74.963304,11.886,Good
49,30,17.58563427,1135.43675089,22.929992,1.693,Good
50,24,1197.0471675,2214.28905651,226.433671,40.632,F29 Silicon powder
52,10,1075.47548209,784.04921465,95.145732,10.188,Good
52,18,587.19267868,1721.89540353,201.82428,8.49,Good
52,21,590.79962017,1721.50298678,98.028936,10.188,Good
55,5,165.45198001,57.03000152,259.48836,23.772,F29 Silicon powder
55,12,605.1800896,1593.75820237,80.729712,8.49,Good
59,17,427.3121618,1668.87579788,1649.192688,10.188,Good
59,17,491.83355432,1668.87579788,1456.01802,10.188,Good
60,16,1025.12706881,761.80176086,63.430488,6.792,Good
61,3,53.44178008,2255.12769731,22.929992,5.079,F07 Incoming microlens periphery peeling
63,19,607.33728509,1625.97572682,95.145732,10.188,Good
64,6,177.39306579,58.46537148,128.981205,37.246,F29 Silicon powder
65,3,18.18268032,1647.84473004,80.254972,3.386,F07 Incoming microlens periphery peeling
65,3,968.86304545,785.72616005,98.028936,10.188,Good
67,12,1064.62893017,804.97074169,100.91214,13.584,Good
68,18,35.12763489,21.20304697,17.197494,5.079,F07 Incoming microlens periphery peeling
69,2,926.45471624,737.2103278,86.49612,10.188,Good
69,21,52.86063035,2255.05746658,17.197494,3.386,F07 Incoming microlens periphery peeling
70,15,1029.21232083,707.43817827,129.74418,13.584,Good
70,19,1326.51959303,475.51290634,11.464996,1.693,Good
71,2,224.4549432,2255.46565945,14.331245,8.465,Good
71,2,241.38140804,2256.31198305,51.592482,22.009,Good
71,2,282.00492364,2256.31198305,17.197494,8.465,Good
71,2,425.87987473,2255.46565945,8.598747,5.079,Good
71,2,458.88648116,2256.31198305,120.382458,47.404,Good
71,2,486.81514813,2257.15830665,131.847454,77.878,Good
71,21,1186.35592529,2215.37110309,174.841189,44.018,F29 Silicon powder
