Job:,X2L3QBJL_R_08_06,,,,Date:2/2/2024 6:05:25 PM
Lot:,24101897-001R,,,,System:OFFLINE45
Wafer ID:,A46Q337387404,,,,Ver:5.9.2-1035


6,27,1182.68254524,2219.38851659,247.955544,25.47,F29 Silicon powder
9,30,36.24619488,2252.38720633,158.57622,32.262,Good
10,21,1281.23479531,21.58944978,219.123504,49.242,Good
11,18,966.91442989,850.29001282,326.752386,32.167,F29 Silicon powder
12,44,1179.58945291,1511.9519524,1294.558596,49.242,Good
12,44,1181.39593709,1510.93141567,1742.679392,55.869,Good
13,34,1211.0493824,2219.17930726,461.31264,45.846,F29 Silicon powder
16,53,171.58784232,2253.1292096,778.46508,161.31,Good
16,53,411.84513286,2253.1292096,792.8811,159.612,Good
16,53,652.95138909,2253.1292096,801.530712,159.612,Good
16,53,1130.91907309,2253.1292096,775.581876,157.914,Good
17,23,13.99124124,911.55848006,14.331245,1.693,Good
17,23,13.99124124,949.64302991,40.127486,1.693,Good
19,26,1218.67163888,2217.53697423,322.918848,28.866,F29 Silicon powder
19,55,173.13727126,2253.36390686,810.180324,159.612,Good
19,55,412.54559611,2253.36390686,810.180324,159.612,Good
19,55,653.65185234,2253.36390686,810.180324,159.612,Good
21,19,1185.79673985,2219.3654917,389.23254,39.054,F29 Silicon powder
22,16,616.70804135,1731.9258491,92.262528,10.188,F06 Incoming others
22,52,36.30617551,2252.79198407,167.225832,32.262,Good
22,54,355.81396057,12.97257873,5.732498,3.386,Good
23,8,170.99919059,2253.66085021,738.100224,161.31,Good
23,8,650.44682858,2253.12674922,810.180324,159.612,Good
23,8,1129.26347827,2253.12674922,810.180324,159.612,Good
23,8,1301.60351353,2253.12674922,112.444956,22.074,Good
25,54,852.99817997,2252.93849347,758.282652,159.612,Good
28,9,851.47465478,2252.74364797,766.932264,157.914,Good
30,30,171.48381969,2252.10539559,815.946732,161.31,Good
30,30,411.74111023,2252.10539559,810.180324,159.612,Good
30,30,652.84736646,2252.10539559,810.180324,159.612,Good
30,30,1131.66401615,2252.10539559,813.063528,159.612,Good
30,30,1294.62004788,2253.75561217,34.598448,6.792,Good
40,7,651.29681181,2253.23878347,789.997896,157.914,Good
42,67,192.27124562,58.15125479,276.787584,25.47,F29 Silicon powder
45,8,170.55181419,2252.40907693,813.063528,161.31,Good
45,8,410.80910472,2252.40907693,810.180324,159.612,Good
45,8,651.06639526,2252.40907693,801.530712,157.914,Good
45,8,1129.88304495,2252.40907693,795.764304,157.914,Good
45,8,1307.31687436,2252.40907693,161.459424,33.96,Good
46,34,1180.46931417,2217.73941215,268.137972,25.47,F29 Silicon powder
49,34,1201.17176205,2218.24546998,334.451664,27.168,F29 Silicon powder
50,33,851.09785793,22.00490781,778.46508,159.612,Good
50,33,1288.31518877,22.00490781,328.685256,73.014,Good
50,56,1307.83319156,22.57947976,152.809812,33.96,Good
51,30,853.01419872,2252.94430877,772.698672,157.914,Good
53,48,1167.99129772,2218.11952259,340.218072,33.96,F29 Silicon powder
56,30,175.79460258,2252.47284791,1565.579772,312.432,Good
56,31,36.61047639,2252.54569731,138.393792,30.564,F07 Incoming microlens periphery peeling
57,31,851.03650965,2252.98065076,810.180324,159.612,Good
57,31,1090.44483449,2252.98065076,810.180324,159.612,Good
57,31,1288.25384048,2252.98065076,354.634092,73.014,Good
57,60,1196.32965962,2219.57720876,285.437196,30.564,F29 Silicon powder
59,53,171.72800038,2252.72657349,813.063528,159.612,Good
61,40,1231.98165878,258.85982014,57.66408,6.792,F99 Others
64,10,851.66200471,21.92624399,746.749836,161.31,Good
64,10,1288.03036986,21.92624399,317.15244,73.014,Good
67,42,780.20301412,2252.22927824,224.889912,47.544,Good
67,45,783.64719597,21.56779852,219.123504,44.148,Good
67,54,851.06629615,2253.61352497,813.063528,159.612,Good
67,54,1090.47462099,2253.61352497,810.180324,159.612,Good
67,55,897.5439432,22.77738646,351.750888,69.618,Good
67,55,1091.95708643,22.77738646,735.21702,159.612,Good
67,55,1283.82333258,22.77738646,305.619624,64.524,Good
69,2,1168.95781826,2218.59937751,357.517296,37.356,F29 Silicon powder
74,21,785.59705952,2252.97866232,34.598448,6.792,Good
77,9,1215.4024939,2218.91724953,426.714192,37.356,F29 Silicon powder
77,31,851.7833833,2252.74382169,778.46508,159.612,Good
81,26,1182.33797533,2219.79253463,357.517296,33.96,F29 Silicon powder
84,7,171.32117174,2253.43500302,813.063528,161.31,Good
84,7,411.57846228,2253.43500302,810.180324,159.612,Good
84,7,625.5178164,2253.43500302,536.275944,105.276,Good
87,13,14.61547645,1319.94957884,37.261237,1.693,Good
87,54,820.88749286,2252.90346912,464.195844,93.39,Good
93,42,84.4331855,2252.3943748,299.853216,66.222,Good
95,33,1288.4259958,22.65355107,343.101276,73.014,Good
98,31,172.11639901,2253.12872495,775.581876,161.31,Good
98,31,412.37368955,2253.12872495,735.21702,159.612,Good
98,31,652.63098008,2253.12872495,778.46508,157.914,Good
98,31,1132.29659547,2253.12872495,738.100224,159.612,Good
101,33,14.0921648,158.23813186,5.732498,1.693,Good
