Job:,X2L3QBJL_S_12_05,,,,Date:1/24/2024 9:41:43 AM
Lot:,24101463-003,,,,System:OFFLINE46
Wafer ID:,Q33540518D1,,,,Ver:5.9.2-1035


5,46,980.53319803,2252.23004905,117.655076,13.552,F99 Others
6,59,1055.75562021,22.18042789,49.014468,11.886,Good
8,42,991.38947287,2260.4548794,20.087452,8.47,F99 Others
8,49,52.92456883,2258.44844608,14.34818,3.388,F07 Incoming microlens periphery peeling
12,48,328.3032781,1824.07994632,634.189556,35.574,Good
12,48,330.06391183,1819.96787279,418.06458,32.262,Good
12,58,1179.26543521,2219.74764878,394.998948,39.054,F29 Silicon powder
13,35,643.52739199,1562.55497074,315.65996,20.328,F06 Incoming others
18,87,1181.3426974,2219.66137572,345.98448,30.564,F29 Silicon powder
19,51,170.28911023,60.09177984,340.218072,32.262,F29 Silicon powder
22,40,1311.59647863,1416.68181958,111.915804,6.776,F33 Black Foreign material
22,40,1313.19489583,1415.65486019,126.263984,11.858,F33 Black Foreign material
24,31,22.3513735,152.39122379,222.006708,5.094,Good
24,37,21.88796628,208.45086533,435.363804,5.094,Good
24,47,21.94018437,1994.90366307,135.510588,5.094,F13 Pad area damage
24,47,167.77350255,61.45416464,394.998948,28.866,F29 Silicon powder
24,48,22.60033291,207.86339067,429.597396,5.094,Good
24,59,22.40936209,206.72906637,403.64856,5.094,Good
24,70,22.09660771,207.35702193,429.597396,5.094,Good
24,80,22.82272113,1993.98135053,126.860976,5.094,Good
24,81,1322.60192247,979.21265681,14.34818,3.388,F06 Incoming others
24,84,1175.68781777,2215.63752853,262.371564,22.074,F29 Silicon powder
24,91,22.47093626,1995.77365756,126.860976,5.094,Good
24,100,1261.45577766,26.67996409,8.608908,5.082,Good
25,29,1065.60267209,760.61605291,92.262528,10.188,F06 Incoming others
26,27,572.59452942,1644.72327331,77.846508,6.792,F06 Incoming others
26,30,368.3305861,1669.03855737,714.539364,28.798,Good
26,32,157.66842512,59.85578143,322.918848,32.262,F29 Silicon powder
26,44,21.51830237,1327.63080215,230.65632,5.094,Good
26,81,883.78632164,712.55121711,69.196896,6.792,F06 Incoming others
26,87,1142.46805595,2218.84136741,455.546232,44.148,F29 Silicon powder
26,99,22.02191313,1327.4328901,222.006708,5.094,Good
27,43,904.99339742,787.34771758,74.963304,8.49,F06 Incoming others
28,42,781.64642852,22.17966981,213.357096,47.544,Good
28,46,160.96517243,59.60226298,363.283704,27.168,F29 Silicon powder
28,75,780.87989618,22.48124916,210.473892,47.544,Good
28,86,182.02613661,22.18001414,204.707484,44.148,Good
28,86,632.30096467,22.66823022,227.773116,47.544,Good
28,86,781.71896383,22.66823022,233.539524,47.544,Good
28,89,892.98697572,715.53015606,80.729712,8.49,Good
28,97,780.68175695,22.70590298,222.006708,47.544,Good
29,37,1172.73518658,22.24540519,340.218072,74.712,Good
29,37,1308.38191709,23.07219234,147.043404,32.262,Good
29,48,1317.94355724,26.74815927,14.34818,5.082,F07 Incoming microlens periphery peeling
29,59,1302.88061446,21.4551879,80.729712,18.678,F07 Incoming microlens periphery peeling
30,87,1287.92567248,21.79180851,152.809812,32.262,Good
33,21,1323.21864969,1988.14793311,31.565996,1.694,F82 Top side chipping no damage sensor area
34,29,163.80249548,64.99631269,513.210312,25.47,F29 Silicon powder
34,37,429.53142478,1582.58199556,1698.207156,52.638,F33 Black Foreign material
35,78,1184.05595568,2217.44042214,317.15244,32.262,F29 Silicon powder
41,95,1140.25126404,2212.28166614,415.181376,22.074,F29 Silicon powder
