Job:,X2L3QBJL_R_08_05,,,,Date:1/20/2024 12:22:34 AM
Lot:,23C01991-001R,,,,System:OFFLINE46
Wafer ID:,A99Q335369351,,,,Ver:5.9.2-1035


9,29,788.39698809,2252.25342503,172.99224,33.96,Good
9,29,852.8536211,2253.49254121,772.698672,161.31,Good
10,33,994.32264105,19.97766055,5.732498,3.386,Good
11,41,181.31407454,58.32442627,279.670788,23.772,F29 Silicon powder
12,45,169.80175419,69.68640506,206.369928,35.553,F29 Silicon powder
12,45,175.76941576,57.87463693,544.925556,39.054,F29 Silicon powder
22,53,99.15469137,24.70056464,14.331245,3.386,F07 Incoming microlens periphery peeling
23,49,420.7796651,241.7972499,95.145732,11.886,F33 Black Foreign material
26,28,803.9447698,2253.71908744,288.3204,64.524,Good
32,29,155.13109024,2253.59699405,608.356044,127.35,Good
43,30,652.30302305,2252.55896562,749.63304,159.612,Good
57,11,853.37963465,2252.72306375,792.8811,159.612,Good
57,11,1092.7879595,2252.72306375,807.29712,159.612,Good
57,11,1265.97696045,2252.72306375,132.627384,27.168,Good
57,12,36.52519903,2252.74445902,164.342628,33.96,Good
58,13,1043.3813677,708.38313467,80.729712,8.49,Good
58,26,99.93382396,23.89442992,8.598747,3.386,F07 Incoming microlens periphery peeling
60,44,792.23010585,2252.84395181,190.291464,39.054,Good
63,12,22.90800392,1995.98750273,418.06458,5.094,Good
67,24,895.51577103,818.30032815,95.145732,11.886,Good
68,27,99.57238171,24.98498927,14.331245,3.386,F07 Incoming microlens periphery peeling
82,43,173.49921426,2253.6628004,804.413916,161.31,Good
82,43,412.90753911,2253.6628004,810.180324,161.31,Good
82,43,653.16482965,2253.6628004,810.180324,159.612,Good
82,43,1132.83044503,2253.6628004,815.946732,161.31,Good
82,43,1308.56634306,2253.6628004,170.109036,33.96,Good
90,15,1329.04976616,205.4663365,5.732498,1.693,Good
91,34,179.26828735,57.34422918,389.23254,35.658,F29 Silicon powder
92,32,893.93229237,20.25238279,5.732498,3.386,Good
93,31,992.49888868,19.77489464,11.464996,6.772,Good
97,29,171.42294142,2252.87483658,781.348284,161.31,Good
97,29,411.68023196,2252.87483658,792.8811,159.612,Good
97,29,579.77543876,2252.87483658,83.612916,16.98,Good
