Job:,R023B0T(AR0233ATSE17XUD20)_S_12_01,,,,Date:1/18/2024 8:43:23 AM
Lot:,24100991-020,,,,System:OFFLINE46
Wafer ID:,NBFM6920,,,,Ver:5.9.2-1035


1,12,1314.6794606,34.51301475,636.307278,69.413,Good
1,16,1315.1256422,33.21832348,725.160997,74.492,Good
1,18,1314.22489494,33.89519977,664.969768,74.492,Good
2,10,3438.83468695,3413.3349525,106.051213,11.851,F38 White Foreign material
3,12,4893.70345648,4923.90440651,54.458731,8.465,F38 White Foreign material
4,6,8067.41543564,7515.84375189,802.54972,18.623,F99 Others
4,22,1856.1577284,4031.66341313,22.929992,5.079,F38 White Foreign material
4,22,1882.48705655,3941.46407966,45.859984,8.465,F38 White Foreign material
4,22,1893.96622739,3933.76393461,17.197494,5.079,F38 White Foreign material
4,22,1910.83832729,4038.87748166,11.464996,5.079,F38 White Foreign material
4,22,1925.72409744,4100.91859365,28.66249,5.079,F38 White Foreign material
4,22,1930.50318638,4087.38618843,34.394988,6.772,F38 White Foreign material
4,22,1932.3209486,3967.80691962,22.929992,5.079,F38 White Foreign material
4,22,1952.70557962,4049.77423759,68.789976,10.158,F38 White Foreign material
4,22,1957.20631622,3984.68219177,14.331245,5.079,F38 White Foreign material
4,22,1965.03932641,4020.60069272,22.929992,5.079,F38 White Foreign material
4,22,1971.07368082,3965.85042051,83.121221,8.465,F38 White Foreign material
4,24,1313.54074557,34.57321401,656.371021,72.799,Good
4,25,2597.4039714,6442.14792785,169.108691,16.93,Good
5,6,8067.42030205,4884.91290215,229.29992,18.623,F99 Others
5,16,3309.25495965,32.60662494,581.848547,69.413,Good
5,18,3310.18258661,33.14286794,547.453559,67.72,Good
5,24,3308.90560831,32.91763549,547.453559,67.72,Good
6,9,8066.64010431,7296.41264895,366.879872,18.623,F99 Others
6,27,647.18631441,8865.52282462,157.643695,15.237,F99 Others
8,6,8065.48831946,145.46784247,298.089896,20.316,F99 Others
8,8,3383.31560199,3187.58041226,22.929992,5.079,F33 Black Foreign material
8,13,4915.70602057,3984.59486178,45.859984,6.772,F38 White Foreign material
8,15,8066.54926347,7573.37728098,151.911197,18.623,F99 Others
8,22,5251.63399173,37.54316952,429.93735,40.632,F99 Others
8,26,5121.87818704,8867.38516915,157.643695,10.158,F99 Others
8,26,5189.61033349,8867.38516915,332.484884,37.246,F99 Others
9,4,4990.26106346,6148.49789396,22.929992,5.079,Good
9,5,2098.99124041,6299.06001617,42.993735,6.772,F38 White Foreign material
9,5,7778.67868045,8871.13662062,341.083631,44.018,F13 Pad area damage
9,11,8067.79001371,3605.97229152,255.096161,18.623,F99 Others
9,13,8064.04693851,7330.00390348,745.22474,23.702,F99 Others
9,20,7539.12789418,8865.33262811,421.338603,25.395,F99 Others
9,25,89.82918495,8845.91601087,690.766009,28.781,F99 Others
9,28,344.16922385,8864.01372531,237.898667,23.702,F99 Others
10,13,4303.79539674,4254.90821959,11.464996,3.386,F99 Others
10,18,3195.83835339,4816.36758049,17.197494,5.079,Good
10,23,1338.8350049,38.84005036,584.714796,32.167,F99 Others
10,25,4777.07509371,8866.86881602,722.294748,62.641,F99 Others
10,25,6687.12162368,8865.17551215,235.032418,18.623,F13 Pad area damage
10,27,6159.33833789,8865.85479159,341.083631,33.86,F99 Others
11,8,4717.31452386,2928.29992989,48.726233,6.772,F38 White Foreign material
11,10,8067.55561665,5262.97617073,289.491149,18.623,F99 Others
11,17,4573.77285333,6662.7714391,160.509944,13.544,F38 White Foreign material
11,23,5356.51521082,37.37348027,719.428499,49.097,F99 Others
11,30,3306.45348608,34.60416027,673.568515,76.185,Good
12,15,3793.1206055,38.29591252,260.828659,16.93,F99 Others
12,21,4772.28610348,6586.73736636,20.063743,5.079,F38 White Foreign material
12,22,4454.86320754,3595.23353411,17.197494,5.079,Good
12,24,825.84295381,40.18492449,495.861077,33.86,F99 Others
12,25,3636.79910477,8866.69738996,249.363663,16.93,F99 Others
12,25,7778.37127445,8870.34777906,349.682378,44.018,Good
12,29,7779.25400813,8871.24732927,332.484884,42.325,Good
13,9,40.61323043,3038.21620661,372.61237,20.316,F99 Others
13,12,1321.98776932,32.92021656,467.198587,49.097,Good
13,12,8066.35014312,971.46833654,461.466089,20.316,F99 Others
13,13,2723.17759393,1788.0399432,108.917462,10.158,F33 Black Foreign material
13,13,5367.22058476,38.13911584,581.848547,38.939,F13 Pad area damage
13,17,4876.02456129,1889.92760242,17.197494,5.079,Good
13,18,3875.05009091,5477.41921573,180.573687,15.237,F06 Incoming others
13,19,1912.16004031,8860.97424829,753.823487,64.334,F99 Others
13,23,6560.58780789,38.1397657,349.682378,30.474,F99 Others
14,12,40.00104335,754.72544122,306.688643,20.316,F99 Others
14,16,8064.00198293,3042.79768254,1000.320901,25.395,F99 Others
