Job:,X2L3QBJL_S_12_P5,,,,Date:2/4/2024 8:23:24 PM
Lot:,24200244-001,,,,System:OFFLINE45
Wafer ID:,Q33896302B1,,,,Ver:5.9.2-1035


4,59,1102.53492888,181.02226211,232.440516,15.246,F29 Silicon powder
6,64,632.80825274,22.86918132,262.371564,47.544,Good
6,64,772.88762696,22.86918132,190.291464,28.866,Good
6,64,1311.05443358,1830.29030945,14.34818,3.388,Good
9,45,152.60988608,58.08336268,262.371564,23.772,F29 Silicon powder
9,50,562.27445565,2257.3234069,8.608908,5.082,Good
10,38,1189.4167498,1157.7087192,479.229212,42.35,F29 Silicon powder
11,49,1310.60575666,557.23145237,37.305268,3.388,Good
12,42,1310.92170733,382.20282648,40.174904,3.388,Good
14,44,23.80674804,1389.43234895,25.826724,5.082,Good
27,63,1310.47681588,408.00470028,25.826724,3.388,Good
29,23,91.72127457,2254.93067817,83.219444,22.022,Good
29,37,173.70360859,22.59960865,729.450612,156.216,Good
29,37,413.96095953,22.59960865,743.866632,157.914,Good
29,37,610.92104934,23.44857433,345.98448,73.014,Good
29,97,1311.64008879,411.30849735,51.653448,5.082,Good
30,33,1324.90998141,2250.48758847,25.826724,3.388,Good
30,92,40.09815804,22.69344777,126.860976,25.47,Good
30,93,54.79980054,2256.04230714,14.34818,3.388,F07 Incoming microlens periphery peeling
30,104,54.52252071,2255.31047227,22.957088,3.388,F07 Incoming microlens periphery peeling
31,50,439.78938808,2257.305753,8.608908,5.082,Good
44,62,26.92576072,75.71882869,14.34818,3.388,Good
46,85,23.12842478,83.38346472,17.217816,1.694,F07 Incoming microlens periphery peeling
46,85,23.97561689,68.98119099,60.262356,3.388,F07 Incoming microlens periphery peeling
48,22,22.31361711,1327.98587193,224.889912,5.094,Good
50,70,1290.44400966,22.28220518,357.517296,73.014,Good
50,82,1287.58982267,2255.19973334,17.217816,3.388,F07 Incoming microlens periphery peeling
51,37,1317.15064703,23.42579012,14.34818,6.776,F07 Incoming microlens periphery peeling
51,38,1322.89710868,2259.27278514,8.608908,5.082,Good
52,15,58.63321842,21.99058765,8.608908,5.082,F07 Incoming microlens periphery peeling
52,16,53.81865019,2257.18156799,20.087452,5.082,F07 Incoming microlens periphery peeling
52,37,39.88660929,21.550039,135.510588,27.168,Good
53,61,321.75258522,2257.77785931,11.478544,6.776,Good
53,72,526.03173001,2258.16989721,8.608908,5.082,Good
53,84,105.51473166,22.63141996,22.957088,6.776,F29 Silicon powder
54,12,407.72967696,2256.6276515,20.087452,6.776,Good
55,55,476.87301572,921.29564993,579.666472,23.716,F29 Silicon powder
55,55,477.162089,922.70680075,351.750888,20.376,F29 Silicon powder
65,12,523.32191098,1525.6615307,264.006512,37.268,Good
65,21,22.01352381,1098.72076574,8.608908,1.694,Good
65,113,24.93512492,1136.68257595,28.69636,3.388,Good
68,8,23.06836191,449.76102702,57.39272,3.388,F07 Incoming microlens periphery peeling
68,19,22.03337959,390.50654874,11.478544,3.388,F07 Incoming microlens periphery peeling
