Job:,R023B0T(AR0233ATSE17XUD20)_S_12_01,,,,Date:1/30/2024 5:24:07 PM
Lot:,24102109-006,,,,System:OFFLINE46
Wafer ID:,NBFA5806,,,,Ver:5.9.2-1035


0,16,2188.54080535,5946.76472466,22.929992,3.386,Good
1,11,2992.41338365,5974.57258223,25.796241,5.079,Good
1,12,1825.73529932,4448.82368264,171.97494,15.237,Good
1,12,3930.33231717,3185.87890497,34.394988,6.772,Good
1,13,3744.75517062,3941.71414811,20.063743,5.079,Good
1,13,5052.01029227,6896.79423944,326.752386,18.623,Good
1,14,1645.15725568,2381.57913842,77.388723,10.158,Good
1,14,1672.86304324,2412.14452986,40.127486,6.772,Good
1,14,1755.64614064,2493.30373771,42.993735,6.772,Good
1,14,2377.16192718,7374.25833234,54.458731,8.465,Good
1,16,2754.0656489,7312.21463077,114.64996,10.158,Good
1,16,3305.08656939,2694.21117118,94.586217,10.158,F06 Incoming others
1,18,3635.21114708,3453.26675358,378.344868,23.702,Good
2,11,3560.57867201,3174.11337234,14.331245,3.386,Good
2,12,8066.17990434,1070.35328738,576.116049,20.316,F99 Others
2,13,4095.75940008,5941.17235164,88.853719,10.158,Good
2,14,3448.2971692,1705.63262423,91.719968,10.158,Good
2,14,3898.08838991,4119.48800819,20.063743,5.079,Good
2,21,1915.07736481,3140.38906335,120.382458,10.158,Good
2,21,3149.33718732,5029.33201974,111.783711,10.158,Good
2,21,4026.36826549,2648.79466648,54.458731,8.465,Good
3,8,2080.39812072,3283.42439835,34.394988,5.079,Good
3,9,2791.97036357,5315.81216245,68.789976,8.465,Good
3,9,4409.896665,2297.32005354,57.32498,8.465,Good
3,9,4490.11381577,6464.9669173,48.726233,6.772,Good
3,10,3096.83347969,4623.73188924,171.97494,13.544,Good
3,12,3649.76873718,1596.6653383,91.719968,10.158,Good
3,12,5048.97210836,2729.24247233,25.796241,6.772,Good
3,13,2603.32303679,1687.04271578,63.057478,8.465,Good
3,17,2203.89223985,4314.78813961,25.796241,5.079,Good
3,19,4413.99955444,3027.08401807,335.351133,18.623,Good
3,22,1758.55502923,4378.06138048,37.261237,6.772,Good
3,23,2110.56287417,4433.39524879,120.382458,10.158,Good
3,23,3570.83319472,1681.00677549,34.394988,6.772,Good
4,7,5175.77515386,3606.02740743,51.592482,6.772,Good
4,9,4994.98380453,1613.93436526,48.726233,8.465,Good
4,12,2419.8543677,6697.34162664,45.859984,6.772,Good
4,12,2428.39750618,3959.99450201,149.044948,11.851,Good
4,12,4801.83496403,2033.7928879,54.458731,6.772,Good
4,13,3449.67301171,6342.2869195,68.789976,8.465,Good
4,17,3380.12202656,7647.18343749,40.127486,6.772,Good
4,21,4881.67327698,5924.47603674,40.127486,6.772,Good
4,24,3148.19318575,5182.30831573,25.796241,6.772,Good
4,24,3152.44648153,5172.54161658,31.528739,10.158,Good
4,24,3153.4978621,5175.96897877,22.929992,8.465,Good
4,24,3160.64805623,5191.11643062,384.077366,27.088,Good
4,24,3161.96940669,5173.65783651,424.204852,27.088,Good
4,24,3175.32216155,5192.80596177,42.993735,6.772,Good
4,24,4615.37675493,2991.90629483,37.261237,6.772,Good
5,6,3870.00522956,3969.59910873,63.057478,8.465,Good
5,8,2346.40572401,2627.2664075,42.993735,6.772,Good
5,8,4026.91374789,6882.33635103,37.261237,6.772,Good
5,9,5064.41837909,3790.95950258,34.394988,5.079,Good
5,12,1922.48209552,2488.31956362,143.31245,11.851,Good
5,12,2404.99771887,4506.06830333,57.32498,8.465,Good
5,12,4196.17215661,2707.78996069,106.051213,13.544,Good
5,13,3205.44831846,4117.54646485,194.904932,16.93,Good
5,15,4391.6338247,4424.4104336,34.394988,6.772,Good
5,18,4113.83307136,6334.8609859,14.331245,5.079,Good
5,19,2026.38193477,5420.89334485,17.197494,5.079,Good
5,20,2378.07019404,3548.54604252,22.929992,5.079,Good
5,21,3284.26979004,4791.19358808,45.859984,6.772,Good
5,22,5353.15241833,2413.35818313,28.66249,6.772,Good
5,24,4828.66004386,2883.84676979,20.063743,5.079,Good
6,6,1656.13128117,6396.67335293,108.917462,10.158,Good
6,6,2701.6670916,1904.55156816,11.464996,3.386,Good
6,6,2704.19706993,1909.21328352,11.464996,5.079,Good
6,6,2704.48891456,1919.48299,77.388723,10.158,Good
6,6,2716.56289633,1895.27033394,40.127486,8.465,Good
6,6,2721.69127268,1927.58898225,88.853719,23.702,Good
6,6,2724.98984912,1893.42096749,209.236177,35.553,Good
6,6,2738.51256194,1924.70627562,20.063743,6.772,Good
6,6,2738.79354491,1918.92840725,51.592482,11.851,Good
6,6,2744.82262075,1914.802164,8.598747,1.693,Good
6,6,5298.36820919,5408.15452351,25.796241,5.079,Good
6,7,2759.20773779,1518.33179706,71.656225,8.465,Good
6,8,2125.68886212,3761.59395107,25.796241,5.079,Good
6,8,3400.27071579,5862.87547398,42.993735,6.772,Good
6,9,3106.19390405,2973.42384468,14.331245,3.386,Good
6,10,4924.85607741,7356.4131785,20.063743,5.079,Good
6,13,2753.66906416,3971.5929738,71.656225,8.465,Good
6,13,2769.87430421,1520.0914291,28.66249,6.772,Good
6,13,4474.1822845,7599.61042856,114.64996,11.851,Good
6,15,5232.84998183,2261.04938862,40.127486,6.772,Good
6,15,7778.54643948,8870.76994286,338.217382,44.018,Good
6,16,4359.25278001,2816.04280608,134.713703,11.851,Good
6,19,2193.51464514,6179.12217329,34.394988,5.079,Good
6,19,2198.05941994,6178.48268643,57.32498,6.772,Good
6,19,7777.81542526,8870.72548117,349.682378,45.711,Good
6,21,3882.21388448,2919.96256865,60.191229,8.465,Good
6,23,7777.67570843,8869.42337332,349.682378,44.018,Good
6,25,7777.16577825,8870.7712513,349.682378,45.711,Good
7,4,1830.70480584,6810.91325179,74.522474,8.465,Good
7,6,2542.35036001,3445.74749673,20.063743,5.079,Good
7,6,4096.43391961,7634.81984066,54.458731,8.465,Good
7,6,7321.87515,2816.18573654,1157.964596,37.246,Good
7,10,3896.43291713,2201.73152259,31.528739,5.079,Good
7,13,1746.71304703,1854.56774203,131.847454,11.851,Good
7,13,5409.85628722,1918.72721578,37.261237,6.772,Good
7,22,2380.58670307,1561.95763745,40.127486,6.772,Good
8,7,3611.80387172,3351.12492074,42.993735,6.772,Good
8,9,3952.93506701,4646.93717338,42.993735,6.772,Good
8,12,1954.70676892,2548.92000345,34.394988,6.772,Good
8,16,3923.76694126,3914.16994262,34.394988,6.772,Good
8,19,5153.11865289,7134.42300089,189.172434,15.237,Good
8,20,2436.29083093,6684.89071659,34.394988,6.772,Good
8,20,5114.38773118,4407.98322353,48.726233,6.772,Good
8,20,5344.63068995,2427.91615261,14.331245,3.386,Good
8,20,5344.64272911,2460.37008086,40.127486,6.772,Good
8,20,5357.02928855,2436.69080052,17.197494,5.079,Good
8,20,5363.07372251,2380.8264211,22.929992,5.079,Good
8,20,5374.0790113,2381.21251954,20.063743,5.079,Good
8,28,2715.30301073,3143.43546053,17.197494,3.386,Good
9,6,3056.28277288,2869.58205993,22.929992,6.772,Good
9,9,4565.11406316,4828.08251124,54.458731,8.465,Good
9,10,5185.33133334,5461.75708968,68.789976,8.465,Good
9,11,3282.80359431,6680.20084645,60.191229,8.465,Good
9,14,2887.82022983,7291.56614703,51.592482,6.772,Good
9,18,2568.40273738,3872.7788908,186.306185,16.93,Good
9,19,2869.73184037,6776.00341415,123.248707,10.158,Good
10,6,5008.13835187,4535.39384337,28.66249,6.772,Good
10,11,1811.45734626,6207.45198844,77.388723,8.465,Good
10,12,5012.29677383,4469.69134588,34.394988,6.772,Good
10,17,38.96445749,4518.63885293,487.26233,20.316,F99 Others
10,19,7825.45396437,38.81139893,375.478619,28.781,F99 Others
10,21,7000.26953396,8865.27192145,444.268595,38.939,F99 Others
10,26,2879.67980728,3623.91576111,31.528739,8.465,F06 Incoming others
10,26,2882.34982634,3587.95359331,25.796241,6.772,F06 Incoming others
10,26,2896.74990753,3631.93408298,22.929992,8.465,F06 Incoming others
10,26,2900.32991886,3611.64208789,31.528739,5.079,F06 Incoming others
10,26,2910.9799935,3628.19459096,14.331245,6.772,F06 Incoming others
10,26,2916.02529808,3588.01949718,25.796241,5.079,F06 Incoming others
10,26,2917.14359177,3593.38344403,17.197494,5.079,F06 Incoming others
11,3,4005.05205598,5275.46530887,20.063743,5.079,F99 Others
11,5,2999.27050487,2981.71939556,22.929992,5.079,Good
11,5,3006.16711104,3006.29943433,34.394988,5.079,Good
11,5,4979.34418226,6137.00171421,25.796241,6.772,Good
11,9,1823.28204258,3190.31814954,28.66249,5.079,Good
11,9,2547.07166522,2515.6453311,40.127486,6.772,Good
11,10,2102.07286319,7120.51715205,510.192322,27.088,Good
11,10,5347.94897485,1814.94307542,11.464996,3.386,Good
11,12,2645.59811672,3224.9818577,65.923727,8.465,Good
11,12,3704.8552049,6934.71681346,20.063743,5.079,Good
11,18,1674.17787627,4612.10681825,74.522474,8.465,Good
11,27,4434.58701424,4303.70254022,74.522474,10.158,Good
11,29,2256.49117754,5459.45665723,65.923727,8.465,Good
