Job:,X2L3QBJL_R_08_05,,,,Date:1/22/2024 12:40:49 AM
Lot:,24101118-001,,,,System:OFFLINE46
Wafer ID:,A83Q337362402,,,,Ver:5.9.2-1035


1,28,1134.2752103,18.59464635,31.528739,18.623,Good
9,18,630.79700791,22.77762081,224.889912,49.242,Good
9,19,136.72575767,2250.5064586,54.458731,6.772,F99 Others
20,29,391.03195008,18.83443708,40.127486,23.702,Good
23,28,446.07635264,20.270896,94.586217,35.553,Good
31,52,191.20359579,19.70658469,11.464996,6.772,Good
31,52,208.13007116,19.70658469,34.394988,20.316,Good
40,55,723.04509677,21.15310644,452.663028,100.182,Good
44,46,181.04781609,58.17033736,236.422728,22.074,F29 Silicon powder
54,49,586.03412734,1667.69863509,1755.871236,16.98,Good
57,44,233.01365594,57.53301868,360.4005,33.96,F29 Silicon powder
57,49,411.46453013,2252.83956088,755.399448,159.612,Good
57,49,652.57078636,2252.83956088,738.100224,159.612,Good
57,49,1063.47018078,2252.83956088,106.678548,23.772,Good
64,15,1329.19236318,27.27210981,11.464996,1.693,Good
68,66,794.68567643,2253.74007173,31.715244,6.792,Good
70,27,852.49744708,2253.44774464,738.100224,159.612,Good
77,30,852.54090701,22.49188778,792.8811,161.31,Good
78,30,620.39610235,19.64715096,11.464996,6.772,Good
78,30,629.7056638,19.64715096,8.598747,5.079,Good
78,30,646.63213916,19.64715096,37.261237,22.009,Good
84,29,138.74107052,19.55006123,5.732498,3.386,Good
84,29,187.82784909,19.55006123,11.464996,6.772,Good
84,29,203.06167692,19.55006123,5.732498,3.386,Good
84,29,1120.47664179,19.55006123,34.394988,20.316,Good
85,41,169.76390032,59.63790064,397.882152,35.658,F29 Silicon powder
87,36,329.97473192,2252.28000808,239.305932,50.94,Good
87,36,929.57832722,2252.96798933,236.422728,49.242,Good
90,33,167.44452913,58.02810653,285.437196,23.772,F29 Silicon powder
91,38,21.31899571,1326.75792121,230.65632,5.094,Good
91,42,780.78828117,22.59171999,222.006708,49.242,Good
91,51,835.92656136,19.50408623,22.929992,13.544,Good
94,50,411.95401239,2253.13911288,772.698672,159.612,Good
94,50,653.06026862,2253.13911288,732.333816,159.612,Good
95,20,1329.61497056,878.85471264,5.732498,1.693,Good
101,36,409.09468332,1781.15358891,69.196896,8.49,Good
