Job:,X2L3QBKL_R_08_05,,,,Date:1/26/2024 5:26:42 AM
Lot:,23c02147-001,,,,System:OFFLINE46
Wafer ID:,A96Q336861352,,,,Ver:5.9.2-1035


1,27,1224.04378928,2262.95572797,34.394988,13.544,Good
1,27,1231.66241085,2262.95572797,14.331245,5.079,Good
3,39,574.1091549,2262.14056896,40.127486,18.623,Good
4,26,1274.54541147,2263.90656304,8.598747,5.079,Good
4,31,108.04254993,1935.30628462,43.24806,5.094,Good
4,34,14.68612752,1063.53452573,25.796241,1.693,Good
4,34,14.68612752,1976.07599576,11.464996,1.693,Good
4,43,1109.08826633,2264.30165106,8.598747,5.079,Good
5,24,1231.70309071,2263.34287545,11.464996,6.772,Good
6,25,523.49348138,2262.94109959,8.598747,5.079,Good
6,26,114.09369133,2263.27463811,14.331245,5.079,Good
6,46,108.43770708,1937.13982331,51.897672,5.094,Good
9,43,1281.91385493,329.56238082,25.948836,6.792,Good
9,49,1181.87032762,2242.37332977,23.065632,5.094,Good
10,33,979.92838524,702.52878156,147.043404,11.886,F06 Incoming others
11,27,1024.14832371,2263.35573978,8.598747,5.079,Good
12,23,1217.00433878,2218.00377948,289.491149,74.492,F29 Silicon powder
12,27,923.56921436,2264.05977749,11.464996,6.772,Good
12,54,108.47546907,1941.07184623,43.24806,5.094,Good
12,55,108.05118703,1939.04922627,40.364856,5.094,Good
13,51,109.27609886,1938.9840417,46.131264,5.094,Good
14,24,525.32933104,2262.5347007,20.063743,8.465,Good
14,55,108.94009531,1938.4230418,43.24806,5.094,Good
15,51,108.85719156,1940.9048965,43.24806,5.094,Good
16,26,526.729901,2263.82277233,14.331245,8.465,Good
16,54,107.71426459,1933.37927355,46.131264,5.094,Good
18,49,1288.4305817,302.41017815,28.83204,6.792,Good
19,26,827.25147174,2263.31650802,8.598747,5.079,Good
19,42,15.15064382,947.73337343,68.789976,1.693,Good
19,45,107.99896267,1940.22373463,40.364856,5.094,Good
20,40,1287.60183608,279.16386782,28.83204,6.792,Good
20,45,107.27091272,1938.13905129,34.598448,3.396,Good
25,22,1233.62985039,506.75075318,25.948836,5.094,Good
26,30,18.84366692,2260.64935131,71.656225,11.851,Good
28,25,52.4610529,1921.81282112,23.065632,3.396,Good
28,28,109.02164749,1933.12130797,51.897672,5.094,Good
28,64,108.00536536,1936.69906507,54.780876,5.094,Good
29,64,108.29298593,1938.62841407,51.897672,5.094,Good
30,7,18.54171621,2222.70123367,111.783711,10.158,F07 Incoming microlens periphery peeling
30,7,20.54121493,2238.82708382,475.797334,15.237,F07 Incoming microlens periphery peeling
30,29,14.83665258,1827.65886528,40.127486,3.386,Good
30,64,108.49673028,1937.80030321,60.547284,5.094,Good
31,22,1180.30605829,2218.57923949,338.217382,45.711,F29 Silicon powder
31,22,1183.7331159,2218.4136954,469.962252,45.846,F29 Silicon powder
32,57,1291.64919606,295.17049415,37.481652,6.792,Good
32,62,109.48089418,1939.3599077,49.014468,5.094,Good
33,25,1243.32387419,508.96426559,31.715244,8.49,Good
33,26,108.56906615,1934.02783879,28.83204,3.396,Good
33,52,1204.55485359,2263.19022816,34.394988,18.623,Good
33,64,109.43861334,1940.17139048,46.131264,5.094,Good
34,21,1245.76060004,509.81661206,57.66408,13.584,Good
34,26,109.0920019,1936.23319205,49.014468,5.094,Good
35,62,823.74747875,2263.69617868,17.197494,10.158,Good
35,62,835.59866786,2263.69617868,25.796241,15.237,Good
35,62,858.45453256,2263.69617868,28.66249,16.93,Good
36,40,1291.3998483,280.30965407,28.83204,5.094,Good
36,57,108.27424193,1939.02938951,46.131264,5.094,Good
36,62,109.28995801,1936.15944781,46.131264,5.094,Good
37,50,109.06881526,1938.39311488,46.131264,5.094,Good
38,50,108.8496454,1937.27886049,57.66408,5.094,Good
39,5,1173.43919667,2217.70158474,214.968675,30.474,F29 Silicon powder
39,37,1291.03572844,313.20067975,23.065632,3.396,Good
39,46,109.58161102,1938.78579781,49.014468,5.094,Good
39,57,109.61246429,1939.86734542,40.364856,5.094,Good
40,29,108.14309424,1936.94762619,51.897672,5.094,Good
40,30,13.93053315,2260.33644565,11.464996,1.693,Good
40,46,108.53689368,1939.85232919,43.24806,5.094,Good
40,50,108.61279002,1938.64842682,51.897672,5.094,Good
40,50,109.46175571,1428.42021201,34.598448,3.396,Good
40,59,109.00970367,1940.02813207,43.24806,5.094,Good
41,29,108.64944242,1935.20337033,46.131264,5.094,Good
41,49,206.14064755,64.71157181,134.713703,35.553,F29 Silicon powder
41,50,108.50284119,1938.27911201,49.014468,5.094,Good
42,13,1157.92598635,2219.31661854,126.114956,33.86,F29 Silicon powder
42,29,108.98223697,1936.90130116,63.430488,5.094,Good
