Job:,X2L3QBJL_S_12_05,,,,Date:1/20/2024 6:25:02 PM
Lot:,0120,,,,System:OFFLINE46
Wafer ID:,Q33427306F2,,,,Ver:5.9.2-1035


5,65,1306.30645599,2263.17727173,11.478544,5.082,F07 Incoming microlens periphery peeling
5,65,1318.1671456,2262.33007916,43.04454,11.858,F07 Incoming microlens periphery peeling
6,48,1318.16950603,28.33523016,14.34818,3.388,F07 Incoming microlens periphery peeling
8,71,51.69052303,2260.81677104,20.087452,5.082,F07 Incoming microlens periphery peeling
12,63,170.08020683,59.01452378,493.027884,42.45,F29 Silicon powder
12,76,171.62100255,59.1249367,394.998948,37.356,F29 Silicon powder
15,43,244.95001261,492.6604445,568.187928,33.88,Good
15,85,1124.56819291,2217.96950585,305.619624,28.866,F29 Silicon powder
18,50,178.8627111,58.15083647,250.838748,25.47,F29 Silicon powder
18,90,1136.91904912,2219.52164693,334.451664,32.262,F29 Silicon powder
21,88,27.58716024,2264.22339396,66.001628,22.022,Good
23,58,1322.72070715,1116.07635454,8.608908,1.694,F07 Incoming microlens periphery peeling
24,47,21.91068429,1996.1958927,121.094568,5.094,Good
24,48,22.70332856,206.97152752,435.363804,5.094,Good
24,58,22.14015199,1996.65183942,132.627384,5.094,Good
24,69,21.66308418,1995.14545333,126.860976,5.094,Good
24,88,1319.52152644,2262.76495617,34.435632,10.164,Good
24,91,22.09879479,1993.02622631,147.043404,5.094,Good
25,89,1137.09481993,2218.56812679,299.853216,27.168,F29 Silicon powder
26,33,21.96435618,1327.36667547,239.305932,5.094,Good
26,44,21.57583204,1327.38919709,224.889912,5.094,Good
26,66,21.22884642,1326.87599389,242.189136,5.094,Good
26,77,21.15972465,1327.12641217,227.773116,5.094,Good
26,88,22.16976834,1326.94762017,219.123504,5.094,Good
26,99,22.558135,1327.40944339,236.422728,5.094,Good
27,91,1118.25615089,2218.48386601,247.955544,25.47,F29 Silicon powder
29,59,1132.32665557,21.99633463,746.749836,157.914,Good
29,59,1303.81776826,21.99633463,106.678548,22.074,Good
29,85,136.57770261,2263.17447962,48.783812,15.246,Good
29,93,1317.01560992,2261.3645833,8.608908,5.082,F07 Incoming microlens periphery peeling
30,42,25.13897971,1005.20997726,114.78544,10.164,Good
30,42,28.48391724,1006.0503076,206.613792,10.164,Good
30,42,35.30528509,1008.59874754,28.69636,3.388,Good
31,32,494.77386998,22.46093534,103.795344,22.074,Good
33,47,542.63605553,825.84164673,697.321548,33.88,Good
33,47,543.9514299,817.58250837,478.611864,28.866,Good
34,80,22.25059784,415.37532906,25.826724,3.388,Good
35,19,860.0987214,2262.15979478,166.438888,66.066,Good
36,19,38.08099466,2262.95920577,45.914176,20.328,Good
38,17,28.50267154,2265.33760002,28.69636,16.94,Good
38,85,357.1109893,2262.56867131,20.087452,11.858,Good
39,18,153.29721079,2263.7409526,14.34818,8.47,Good
40,85,1226.1217224,2263.51036738,57.39272,23.716,F82 Top side chipping no damage sensor area
41,19,1311.73942446,2263.75599122,25.826724,10.164,Good
41,19,1321.05853772,2262.06160608,11.478544,5.082,Good
42,19,438.28939087,2263.10562231,40.174904,23.716,Good
43,88,439.47836559,2263.69424237,22.957088,13.552,Good
44,88,427.84570877,2264.14236787,8.608908,5.082,Good
46,19,269.25367381,2264.07657607,11.478544,6.776,Good
46,21,518.67243326,2263.24440981,14.34818,8.47,Good
46,32,511.47396426,2262.87889953,11.478544,6.776,Good
46,36,22.32216946,1994.20468347,126.860976,5.094,Good
46,91,22.22638106,1995.40789137,126.860976,5.094,Good
46,95,613.48515014,585.5054026,464.881032,32.186,F06 Incoming others
48,110,22.27193333,1327.82751361,233.539524,5.094,Good
49,65,1315.93081398,2261.57789896,31.565996,16.94,F07 Incoming microlens periphery peeling
50,16,1317.7994647,2263.06815672,25.826724,5.082,F07 Incoming microlens periphery peeling
50,31,780.82743389,21.53803904,210.473892,47.544,Good
