Job:,X2L3QBJL_R_08_05,,,,Date:1/19/2024 8:19:15 AM
Lot:,23C01788-001A,,,,System:OFFLINE46
Wafer ID:,A96Q334717351,,,,Ver:5.9.2-1035


11,35,776.90036126,2252.94272444,31.715244,6.792,Good
11,35,785.39001817,2252.94272444,34.598448,6.792,Good
12,26,36.36968761,2253.14716436,158.57622,32.262,Good
16,15,1137.78746788,2219.82273123,236.422728,25.47,F29 Silicon powder
18,28,1262.06808915,2098.53449398,495.861077,25.395,F38 White Foreign material
18,28,1262.44021208,2092.8272291,305.619624,22.074,F38 White Foreign material
20,17,1280.05108842,21.76402096,210.473892,47.544,Good
20,58,1232.87720912,2218.27590974,308.502828,28.866,F29 Silicon powder
25,35,1149.11796678,2219.6077845,296.970012,28.866,F29 Silicon powder
26,7,37.15513139,2253.0603917,155.693016,33.96,Good
26,57,788.36320058,2253.19609778,149.926608,30.564,Good
35,26,22.14562497,948.33243041,11.464996,3.386,F06 Incoming others
37,3,99.65446728,23.91940356,20.063743,5.079,F06 Incoming others
41,10,1159.88365974,2218.19983401,337.334868,32.262,F29 Silicon powder
43,10,1154.61525808,2217.52988349,389.23254,35.658,F29 Silicon powder
46,11,1160.72921939,2218.12222719,279.670788,27.168,F29 Silicon powder
52,28,1195.76412964,2219.00245234,458.429436,42.45,F29 Silicon powder
53,13,1163.92013685,2214.64039767,328.685256,23.772,F29 Silicon powder
59,25,1163.83662058,2218.73170473,314.269236,23.772,F29 Silicon powder
60,46,1181.4881896,2216.67151822,464.195844,39.054,F29 Silicon powder
62,2,1128.66166032,2219.00490591,294.086808,27.168,F29 Silicon powder
63,8,473.19525834,1683.10037396,92.262528,10.188,Good
63,25,172.87630035,2252.56866518,813.063528,159.612,Good
63,25,364.7425465,2252.56866518,328.685256,64.524,Good
64,30,1219.568364,2220.0296802,325.802052,30.564,F29 Silicon powder
73,64,1221.37740876,2218.25664155,400.765356,42.45,F29 Silicon powder
74,38,1209.80988255,2218.91723657,245.07234,23.772,F29 Silicon powder
76,22,1136.05783668,2218.11414657,579.524004,50.94,F29 Silicon powder
78,30,1197.36498579,2218.45824774,279.670788,28.866,F29 Silicon powder
79,9,1187.07604866,2218.18536972,265.254768,25.47,F29 Silicon powder
97,26,36.45469279,2252.38027432,147.043404,32.262,Good
97,44,172.09912329,2253.38304819,717.917796,159.612,Good
97,44,411.50744813,2253.38304819,761.165856,159.612,Good
97,44,633.93645916,2253.38304819,582.407208,125.652,Good
98,42,1163.06912961,2217.97851757,455.546232,45.846,F29 Silicon powder
