Job:,X2L3QBKL_R_08_05,,,,Date:1/3/2024 2:15:51 AM
Lot:,23C02090-009,,,,System:OFFLINE45
Wafer ID:,A54Q335548352.Crack.0,,,,Ver:5.9.2-1035


14,12,185.91042494,56.74570773,140.446201,32.167,F29 Silicon powder
15,22,170.8585954,846.09902247,604.778539,30.474,F29 Silicon powder
21,12,200.14049788,55.74155664,174.841189,42.325,F29 Silicon powder
32,4,179.37204078,57.37546018,131.847454,32.167,F29 Silicon powder
46,14,177.85201454,56.00816991,120.382458,32.167,F29 Silicon powder
56,32,181.49314056,56.85793401,200.63743,47.404,F29 Silicon powder
56,36,178.00942462,56.71479729,140.446201,32.167,F29 Silicon powder
59,44,1145.3961091,2212.29246369,160.509944,33.86,F29 Silicon powder
65,42,1123.03433271,2209.84995819,252.229912,35.553,F29 Silicon powder
67,19,177.089489,56.307707,160.509944,40.632,F29 Silicon powder
