Job:,X2L3QBJL_R_08_05,,,,Date:1/30/2024 8:45:50 AM
Lot:,24101058-002A,,,,System:OFFLINE46
Wafer ID:,A94-337422-02,,,,Ver:5.9.2-1035


3,37,1185.55712621,2218.62611798,296.970012,28.866,F29 Silicon powder
6,25,39.77374111,2253.42281792,121.094568,27.168,Good
11,21,14.55674407,21.09581728,14.331245,5.079,Good
12,46,174.01285509,2252.46383627,815.946732,161.31,Good
12,46,412.57221425,2252.46383627,818.829936,161.31,Good
12,46,620.56880853,2252.46383627,527.626332,103.578,Good
12,55,630.91669939,21.80640791,245.07234,49.242,Good
12,55,778.63672961,21.80640791,262.371564,57.732,Good
19,24,37.19846739,2253.22256878,132.627384,30.564,Good
21,51,1138.07881081,2219.08210458,392.115744,39.054,F29 Silicon powder
23,23,852.73321013,2253.63363558,804.413916,157.914,Good
23,33,1169.38750945,2218.21840202,354.634092,33.96,F29 Silicon powder
24,37,491.01668887,1668.39301408,1923.097068,16.98,F06 Incoming others
24,37,586.10084625,1668.39301408,2116.271736,16.98,F06 Incoming others
26,25,36.41150884,2253.54270702,155.693016,33.96,Good
26,47,852.69900615,2252.77126824,784.231488,161.31,Good
27,35,1152.67119748,2218.9614195,380.582928,37.356,F29 Silicon powder
31,46,36.90983916,2252.80264079,149.926608,33.96,Good
32,54,187.34355749,21.52327812,178.758648,37.356,Good
33,46,871.18369255,2252.92192556,585.290412,123.954,Good
34,60,1201.61106759,2218.34042061,464.195844,44.148,F29 Silicon powder
36,57,776.88401074,2253.14302872,31.715244,6.792,Good
39,35,149.469357,69.6740452,166.242442,32.167,F29 Silicon powder
39,35,153.86701341,58.50807463,530.509536,47.544,F29 Silicon powder
40,24,693.69009977,2253.60078294,348.867684,78.108,Good
42,19,426.91634324,1669.69943822,1784.703276,16.98,Good
43,19,427.24913779,1668.8504728,1830.83454,16.98,F06 Incoming others
43,19,491.7705303,1668.00150739,1911.564252,16.98,F06 Incoming others
43,19,586.85468769,1668.00150739,1894.265028,16.98,F06 Incoming others
46,39,1130.24210217,2217.66429315,383.466132,33.96,F29 Silicon powder
48,56,586.90143501,1667.24030734,1802.0025,16.98,Good
49,0,1207.32409837,2218.76879865,490.14468,42.45,F29 Silicon powder
55,34,1060.3028937,822.02897179,121.094568,11.886,F06 Incoming others
56,29,587.01010168,1668.13348453,1804.885704,16.98,Good
56,52,426.951702,1666.85755883,1905.797844,16.98,F06 Incoming others
56,52,492.3220602,1668.55548966,2047.07484,15.282,F06 Incoming others
56,52,586.55725189,1666.85755883,1943.279496,16.98,F06 Incoming others
57,29,427.73734633,1667.28451912,1865.432988,16.98,F06 Incoming others
57,29,492.25873885,1667.28451912,1822.184928,16.98,F06 Incoming others
57,29,587.34289623,1668.98244995,2098.972512,16.98,F06 Incoming others
57,52,427.28449655,1667.70652424,1974.99474,16.98,F06 Incoming others
57,52,491.80588906,1666.85755883,2047.07484,16.98,F06 Incoming others
57,52,586.89004645,1667.70652424,2064.374064,16.98,F06 Incoming others
60,24,642.10008745,2253.01366391,668.903328,142.632,Good
60,27,587.29717287,1667.72989665,1839.484152,15.282,Good
60,32,554.25755341,1758.09915621,74.963304,11.886,F06 Incoming others
60,42,159.77080799,58.70554044,322.918848,28.866,F29 Silicon powder
61,0,586.25020672,1668.72626958,1934.629884,16.98,Good
68,18,607.90016544,1677.42492507,112.444956,10.188,F06 Incoming others
74,53,1167.52532686,2218.7932254,322.918848,25.47,F29 Silicon powder
75,16,28.17761875,1802.97674547,31.528739,3.386,Good
77,26,851.61687161,2252.56404343,781.348284,161.31,Good
77,26,1091.87416215,2252.56404343,703.501776,159.612,Good
84,40,588.19262431,1668.78991303,1822.184928,11.886,Good
90,41,191.4991681,57.77030437,271.021176,23.772,F29 Silicon powder
93,26,944.51971443,726.01651665,77.846508,10.188,F06 Incoming others
94,23,107.31591298,57.66411282,397.882152,37.356,F29 Silicon powder
94,26,973.37218117,2266.50976268,8.598747,5.079,Good
102,32,587.07886585,1669.2177191,1761.637644,16.98,F06 Incoming others
