Job:,X2L3QBKL_R_08_06,,,,Date:1/28/2024 4:11:17 PM
Lot:,C10_L3.39 ALL,,,,System:OFFLINE45
Wafer ID:,A83,,,,Ver:5.9.2-1035


1,33,18.28871334,473.33398045,435.669848,5.079,F07 Incoming microlens periphery peeling
1,38,649.12216383,16.1744362,74.522474,44.018,F07 Incoming microlens periphery peeling
1,38,745.60304115,16.1744362,80.254972,47.404,F07 Incoming microlens periphery peeling
1,38,897.9412685,16.1744362,77.388723,45.711,F07 Incoming microlens periphery peeling
1,38,996.11479279,16.1744362,80.254972,47.404,F07 Incoming microlens periphery peeling
1,38,1150.14566711,16.1744362,68.789976,40.632,F07 Incoming microlens periphery peeling
1,38,1225.64601501,16.12383125,5.732498,3.386,F07 Incoming microlens periphery peeling
1,38,1278.1180711,16.12383125,17.197494,10.158,F07 Incoming microlens periphery peeling
1,38,1300.12248172,16.12383125,5.732498,3.386,F07 Incoming microlens periphery peeling
1,38,1327.02727553,2066.81606165,154.777446,5.079,F07 Incoming microlens periphery peeling
1,38,1327.02727553,2159.06531348,186.306185,5.079,F07 Incoming microlens periphery peeling
1,38,1327.87359901,1211.18309288,57.32498,3.386,F07 Incoming microlens periphery peeling
1,38,1328.7199225,186.28544186,5.732498,1.693,F07 Incoming microlens periphery peeling
1,38,1328.7199225,228.60161242,17.197494,1.693,F07 Incoming microlens periphery peeling
1,38,1328.7199225,248.91337429,17.197494,1.693,F07 Incoming microlens periphery peeling
1,38,1328.7199225,748.24418693,5.732498,1.693,F07 Incoming microlens periphery peeling
1,38,1328.7199225,1106.23898988,48.726233,1.693,F07 Incoming microlens periphery peeling
1,39,1322.84791493,15.84141676,11.464996,6.772,F07 Incoming microlens periphery peeling
1,40,17.51014417,585.11368537,40.127486,3.386,F07 Incoming microlens periphery peeling
1,40,17.51014417,595.26956856,17.197494,1.693,F07 Incoming microlens periphery peeling
2,38,15.06469144,1107.02205985,48.726233,1.693,F07 Incoming microlens periphery peeling
2,38,15.06469144,1210.27351602,48.726233,1.693,F07 Incoming microlens periphery peeling
2,38,15.06469144,1307.60070831,5.732498,1.693,F07 Incoming microlens periphery peeling
2,38,16.75733841,2068.44545503,226.433671,5.079,F07 Incoming microlens periphery peeling
2,38,17.60366189,2158.15573662,283.758651,6.772,F07 Incoming microlens periphery peeling
2,38,23.91887398,16.79324401,28.66249,16.93,F07 Incoming microlens periphery peeling
2,38,44.05618419,17.93635588,94.586217,55.869,F07 Incoming microlens periphery peeling
2,38,62.00343082,16.79324401,31.528739,18.623,F07 Incoming microlens periphery peeling
2,38,194.70176457,17.93635588,71.656225,42.325,F07 Incoming microlens periphery peeling
2,38,340.26940403,17.93635588,83.121221,49.097,F07 Incoming microlens periphery peeling
2,38,441.82822226,17.93635588,77.388723,45.711,F07 Incoming microlens periphery peeling
2,38,591.62747915,17.93635588,80.254972,47.404,F07 Incoming microlens periphery peeling
2,38,693.18629739,17.93635588,71.656225,42.325,F07 Incoming microlens periphery peeling
2,42,16.37078174,214.51365742,28.66249,1.693,F07 Incoming microlens periphery peeling
2,42,16.37078174,247.52027782,8.598747,1.693,F07 Incoming microlens periphery peeling
2,42,16.37078174,275.44895662,40.127486,1.693,F07 Incoming microlens periphery peeling
2,42,16.37078174,459.94750139,11.464996,1.693,F07 Incoming microlens periphery peeling
3,26,24.06788172,868.60971536,432.803599,16.93,F07 Incoming microlens periphery peeling
3,26,25.32525359,870.14987856,343.94988,8.465,F07 Incoming microlens periphery peeling
3,34,90.0206997,2255.90080861,37.261237,18.623,F07 Incoming microlens periphery peeling
3,39,167.81462856,1450.60840128,1003.18715,25.395,F29 Silicon powder
3,39,167.91912156,1443.13575523,490.14468,20.376,F29 Silicon powder
4,25,648.76980119,16.31786176,74.522474,44.018,F07 Incoming microlens periphery peeling
4,25,746.097002,16.31786176,80.254972,47.404,F07 Incoming microlens periphery peeling
4,25,898.43522935,16.31786176,74.522474,44.018,F07 Incoming microlens periphery peeling
4,25,996.60875364,16.31786176,131.847454,42.325,F07 Incoming microlens periphery peeling
4,25,1125.34622845,17.37339773,8.598747,5.079,F07 Incoming microlens periphery peeling
4,25,1150.63962795,16.31786176,100.318715,42.325,F07 Incoming microlens periphery peeling
4,25,1225.11609466,16.31786176,11.464996,6.772,F07 Incoming microlens periphery peeling
4,25,1278.43447423,16.31786176,20.063743,11.851,F07 Incoming microlens periphery peeling
4,25,1289.43667954,16.31786176,83.121221,49.097,F07 Incoming microlens periphery peeling
4,25,1301.28520833,16.31786176,28.66249,16.93,F07 Incoming microlens periphery peeling
4,25,1315.67270758,16.31786176,14.331245,8.465,F07 Incoming microlens periphery peeling
4,25,1326.67491289,2068.65213403,203.503679,6.772,F07 Incoming microlens periphery peeling
4,25,1326.67491289,2158.36241563,246.497414,6.772,F07 Incoming microlens periphery peeling
4,25,1328.36755986,1106.38241544,94.586217,3.386,F07 Incoming microlens periphery peeling
4,25,1328.36755986,1210.48019503,71.656225,3.386,F07 Incoming microlens periphery peeling
4,25,1329.21388334,166.96342896,14.331245,1.693,F07 Incoming microlens periphery peeling
4,25,1329.21388334,188.12151424,22.929992,1.693,F07 Incoming microlens periphery peeling
4,25,1329.21388334,227.89871457,20.063743,1.693,F07 Incoming microlens periphery peeling
4,25,1329.21388334,248.21047644,20.063743,1.693,F07 Incoming microlens periphery peeling
4,25,1329.21388334,265.98326807,5.732498,1.693,F07 Incoming microlens periphery peeling
4,25,1329.21388334,750.92658272,14.331245,1.693,F07 Incoming microlens periphery peeling
4,25,1329.21388334,775.46996165,17.197494,1.693,F07 Incoming microlens periphery peeling
4,38,878.21960714,18.55474807,243.631165,49.097,F07 Incoming microlens periphery peeling
4,38,978.0857784,18.55474807,246.497414,49.097,F07 Incoming microlens periphery peeling
5,25,15.74981044,1108.7190383,45.859984,1.693,F07 Incoming microlens periphery peeling
5,25,15.74981044,1212.81681789,48.726233,1.693,F07 Incoming microlens periphery peeling
5,25,17.44245741,2070.14243348,223.567422,5.079,F07 Incoming microlens periphery peeling
5,25,18.28878089,2160.69903849,272.293655,6.772,F07 Incoming microlens periphery peeling
5,25,43.41748482,17.90277285,91.719968,54.176,F07 Incoming microlens periphery peeling
5,25,193.21674171,17.90277285,68.789976,40.632,F07 Incoming microlens periphery peeling
5,25,339.63070466,17.90277285,80.254972,47.404,F07 Incoming microlens periphery peeling
5,25,441.18952289,17.90277285,74.522474,44.018,F07 Incoming microlens periphery peeling
5,25,591.83510327,17.90277285,74.522474,44.018,F07 Incoming microlens periphery peeling
5,25,690.85495104,17.90277285,71.656225,42.325,F07 Incoming microlens periphery peeling
5,33,892.72340128,18.14755576,814.014716,160.835,F07 Incoming microlens periphery peeling
6,31,17.27539192,16.79658371,11.464996,3.386,F07 Incoming microlens periphery peeling
6,31,201.4932141,2255.75406426,34.394988,20.316,F07 Incoming microlens periphery peeling
6,31,230.40676235,2256.55384437,123.248707,72.799,F07 Incoming microlens periphery peeling
6,31,273.56924768,2256.55384437,11.464996,6.772,F07 Incoming microlens periphery peeling
6,31,286.2640963,2256.55384437,20.063743,11.851,F07 Incoming microlens periphery peeling
6,31,311.65379355,2256.55384437,8.598747,5.079,F07 Incoming microlens periphery peeling
6,31,349.21735645,2256.05218036,11.464996,6.772,F07 Incoming microlens periphery peeling
6,31,388.99454881,2256.05218036,8.598747,5.079,F07 Incoming microlens periphery peeling
6,31,410.15262985,2256.05218036,17.197494,10.158,F07 Incoming microlens periphery peeling
6,31,422.84747847,2256.05218036,8.598747,5.079,F07 Incoming microlens periphery peeling
6,31,434.69600386,2256.05218036,8.598747,5.079,F07 Incoming microlens periphery peeling
6,31,444.00555952,2256.05218036,11.464996,6.772,F07 Incoming microlens periphery peeling
6,31,458.39305462,2256.05218036,20.063743,11.851,F07 Incoming microlens periphery peeling
6,31,480.39745891,2256.05218036,25.796241,15.237,F07 Incoming microlens periphery peeling
6,31,501.55553995,2256.05218036,11.464996,6.772,F07 Incoming microlens periphery peeling
6,31,519.32832803,2256.05218036,20.063743,11.851,F07 Incoming microlens periphery peeling
6,31,578.95337989,2255.75406426,22.929992,13.544,F07 Incoming microlens periphery peeling
6,31,622.96218846,2255.75406426,57.32498,33.86,F07 Incoming microlens periphery peeling
6,33,211.00066941,17.21313897,808.282218,159.142,F07 Incoming microlens periphery peeling
6,37,161.56044817,18.13893044,8.598747,5.079,F07 Incoming microlens periphery peeling
6,44,349.78898068,1608.26390063,2063.69928,45.711,F29 Silicon powder
6,44,350.73265164,1605.41153437,1311.85782,35.658,F29 Silicon powder
7,25,876.07925847,18.76772065,249.363663,50.79,F07 Incoming microlens periphery peeling
7,25,977.34451916,18.5106911,249.363663,50.79,F07 Incoming microlens periphery peeling
8,27,1327.01347384,2074.79242292,11.464996,1.693,F07 Incoming microlens periphery peeling
8,44,1193.96812478,1423.98448505,679.301013,33.86,F29 Silicon powder
9,46,32.88803408,2256.49419228,180.573687,35.553,F07 Incoming microlens periphery peeling
9,46,52.68075836,2255.15210347,17.197494,3.386,F07 Incoming microlens periphery peeling
9,46,212.6649786,2255.67882069,762.422234,160.835,F07 Incoming microlens periphery peeling
9,52,876.28260253,18.22387426,252.229912,50.79,F07 Incoming microlens periphery peeling
9,52,976.14877379,18.22387426,255.096161,50.79,F07 Incoming microlens periphery peeling
10,38,819.81621937,21.12235647,8.598747,1.693,F07 Incoming microlens periphery peeling
10,42,1327.18688328,185.41118995,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.03320677,165.94575149,14.331245,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,303.89646753,22.929992,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,325.90087622,11.464996,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,334.36411033,8.598747,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,339.4420508,8.598747,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,346.21263809,20.063743,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,368.21704678,8.598747,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,380.06557454,25.796241,3.386,F07 Incoming microlens periphery peeling
10,42,1328.03320677,392.76042571,22.929992,3.386,F07 Incoming microlens periphery peeling
10,42,1328.87953025,143.09501939,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,153.25090033,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,158.32884079,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,173.5626622,11.464996,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,215.87883276,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,231.11265416,11.464996,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,239.57588827,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,285.27735248,11.464996,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,295.43323342,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,319.13028893,5.732498,1.693,F07 Incoming microlens periphery peeling
10,42,1328.87953025,355.52219561,14.331245,1.693,F07 Incoming microlens periphery peeling
10,45,196.98876566,2257.56910914,11.464996,6.772,F07 Incoming microlens periphery peeling
10,45,204.60567484,2257.56910914,8.598747,5.079,F07 Incoming microlens periphery peeling
10,45,228.3027256,2257.56910914,20.063743,11.851,F07 Incoming microlens periphery peeling
10,45,300.77848261,2256.7278296,8.598747,5.079,F07 Incoming microlens periphery peeling
10,45,310.08803827,2256.7278296,17.197494,10.158,F07 Incoming microlens periphery peeling
10,45,326.16817986,2256.7278296,31.528739,18.623,F07 Incoming microlens periphery peeling
10,45,343.94096793,2256.7278296,17.197494,10.158,F07 Incoming microlens periphery peeling
10,45,411.10854581,2257.56910914,14.331245,8.465,F07 Incoming microlens periphery peeling
10,45,439.88353603,2257.56910914,65.923727,38.939,F07 Incoming microlens periphery peeling
10,45,466.11955652,2257.56910914,17.197494,10.158,F07 Incoming microlens periphery peeling
10,45,502.20341413,2256.7278296,8.598747,5.079,F07 Incoming microlens periphery peeling
10,45,509.82032331,2256.7278296,11.464996,6.772,F07 Incoming microlens periphery peeling
10,45,536.0563438,2256.7278296,25.796241,15.237,F07 Incoming microlens periphery peeling
10,45,552.13648539,2256.7278296,22.929992,13.544,F07 Incoming microlens periphery peeling
10,45,563.98501078,2256.7278296,11.464996,6.772,F07 Incoming microlens periphery peeling
10,45,609.99450761,2257.56910914,14.331245,8.465,F07 Incoming microlens periphery peeling
10,45,637.92317459,2257.56910914,22.929992,13.544,F07 Incoming microlens periphery peeling
10,46,826.7175723,2255.94211472,134.713703,27.088,F07 Incoming microlens periphery peeling
10,46,893.56490313,2256.24904139,811.148467,160.835,F07 Incoming microlens periphery peeling
11,23,650.23805503,16.99056172,74.522474,44.018,F07 Incoming microlens periphery peeling
11,23,748.41157932,16.99056172,77.388723,45.711,F07 Incoming microlens periphery peeling
11,23,900.74980667,16.99056172,77.388723,45.711,F07 Incoming microlens periphery peeling
11,23,997.23068399,16.99056172,83.121221,49.097,F07 Incoming microlens periphery peeling
11,23,1016.94109535,17.54280625,8.598747,5.079,F07 Incoming microlens periphery peeling
11,23,1151.26155831,16.99056172,68.789976,40.632,F07 Incoming microlens periphery peeling
11,23,1326.97022222,2158.95057612,257.96241,6.772,F07 Incoming microlens periphery peeling
11,23,1327.81654571,2068.39397112,212.102426,6.772,F07 Incoming microlens periphery peeling
11,23,1329.23446141,1107.60735994,60.191229,3.386,F07 Incoming microlens periphery peeling
11,23,1330.08078489,187.65381191,20.063743,1.693,F07 Incoming microlens periphery peeling
11,23,1330.08078489,228.27733565,17.197494,1.693,F07 Incoming microlens periphery peeling
11,23,1330.08078489,1211.70513953,51.592482,1.693,F07 Incoming microlens periphery peeling
11,23,1330.63691071,244.41584786,5.732498,1.693,F07 Incoming microlens periphery peeling
11,23,1330.63691071,249.49378833,5.732498,1.693,F07 Incoming microlens periphery peeling
11,23,1330.63691071,775.90695012,11.464996,1.693,F07 Incoming microlens periphery peeling
11,31,115.97451554,298.88083538,283.758651,11.851,F29 Silicon powder
11,46,1320.62767798,2257.16463527,22.929992,10.158,F07 Incoming microlens periphery peeling
11,52,15.06088596,1211.50565426,51.592482,1.693,F07 Incoming microlens periphery peeling
11,52,15.06088596,1290.2137315,8.598747,1.693,F07 Incoming microlens periphery peeling
11,52,15.06088596,1308.83284655,8.598747,1.693,F07 Incoming microlens periphery peeling
11,52,15.06088596,1335.0688723,5.732498,1.693,F07 Incoming microlens periphery peeling
11,52,15.90720944,1108.25419808,60.191229,3.386,F07 Incoming microlens periphery peeling
11,52,17.59985641,2069.67759326,300.956145,6.772,F07 Incoming microlens periphery peeling
11,52,17.59985641,2159.38787485,303.822394,6.772,F07 Incoming microlens periphery peeling
11,52,42.98956097,17.34332098,97.452466,57.562,F07 Incoming microlens periphery peeling
11,52,167.3991133,17.34332098,8.598747,5.079,F07 Incoming microlens periphery peeling
11,52,192.78881786,17.34332098,74.522474,42.325,F07 Incoming microlens periphery peeling
11,52,341.74175127,18.18964439,97.452466,55.869,F07 Incoming microlens periphery peeling
11,52,440.76159904,17.34332098,85.98747,47.404,F07 Incoming microlens periphery peeling
11,52,589.71453245,17.34332098,85.98747,50.79,F07 Incoming microlens periphery peeling
11,52,691.27335068,18.18964439,80.254972,44.018,F07 Incoming microlens periphery peeling
12,16,103.54001255,20.022564,28.66249,11.851,F07 Incoming microlens periphery peeling
12,22,877.1279992,17.44579352,249.363663,50.79,F07 Incoming microlens periphery peeling
12,22,976.99417046,17.44579352,249.363663,49.097,F07 Incoming microlens periphery peeling
12,23,877.73235798,18.77320617,246.497414,49.097,F07 Incoming microlens periphery peeling
12,23,977.59852924,18.77320617,249.363663,49.097,F07 Incoming microlens periphery peeling
12,39,910.98270405,16.58151798,5.732498,3.386,F07 Incoming microlens periphery peeling
12,50,247.03612583,519.349851,444.268595,30.474,F29 Silicon powder
12,52,648.82587422,15.81571034,97.452466,45.711,F07 Incoming microlens periphery peeling
12,52,746.15307502,16.66203375,100.318715,49.097,F07 Incoming microlens periphery peeling
12,52,897.64497888,15.81571034,100.318715,50.79,F07 Incoming microlens periphery peeling
12,52,996.66482666,16.66203375,134.713703,50.79,F07 Incoming microlens periphery peeling
12,52,1125.30599642,15.81571034,8.598747,5.079,F07 Incoming microlens periphery peeling
