Job:,X2L3QBJL_R_08_05,,,,Date:1/22/2024 3:50:36 PM
Lot:,24101158006,,,,System:OFFLINE45
Wafer ID:,A73Q334273403,,,,Ver:5.9.2-1035


3,45,1168.20675089,2253.37891006,449.779824,88.296,Good
3,45,1307.43712421,2252.52994465,175.875444,33.96,Good
9,22,851.74597009,2252.7236569,798.647508,159.612,Good
16,23,41.07157933,2252.55628397,103.795344,23.772,Good
22,44,172.29368411,2252.31906786,815.946732,161.31,Good
22,44,350.57647921,2252.31906786,219.123504,44.148,Good
23,7,1158.66127605,2218.22708811,276.787584,27.168,F29 Silicon powder
23,45,1130.41364066,2253.03527076,798.647508,157.914,Good
23,45,1307.32941141,2253.78894645,152.809812,33.96,Good
25,38,1185.73635173,2217.89500962,628.538472,61.128,F29 Silicon powder
25,61,14.48920668,1846.65824845,68.789976,1.693,Good
26,14,1181.52812101,2219.22874971,314.269236,33.96,F29 Silicon powder
30,33,1189.06486986,2218.4866438,905.326056,84.9,F29 Silicon powder
31,52,161.45743565,57.75066328,273.90438,23.772,F29 Silicon powder
38,3,1098.75930274,2217.67927299,256.605156,23.772,F29 Silicon powder
39,23,171.98587763,2253.76375864,807.29712,161.31,Good
39,23,400.3576485,2253.76375864,689.085756,135.84,Good
45,28,1136.64661763,2218.5308245,444.013416,40.752,F29 Silicon powder
49,47,39.24768854,21.49312632,132.627384,28.866,Good
53,22,36.68057937,2253.32654698,152.809812,33.96,Good
53,64,432.14695971,1740.58630965,257.96241,11.851,Good
53,64,435.53225438,1688.96059235,189.172434,5.079,Good
53,64,436.32309611,1616.4853018,157.643695,5.079,Good
53,64,458.38299341,1742.27895612,220.701173,6.772,Good
53,64,499.85285314,1721.96719849,341.083631,5.079,Good
53,64,500.64369486,1745.12643344,137.579952,5.079,Good
57,33,1217.12042509,2218.53307401,412.298172,37.356,F29 Silicon powder
59,11,174.75213055,2253.12745609,167.225832,39.054,Good
64,38,1191.40886983,2218.33478501,539.159148,54.336,F29 Silicon powder
64,45,852.25233983,2253.6606194,769.815468,161.31,Good
65,7,1180.65021423,2218.28921541,245.07234,25.47,F29 Silicon powder
65,38,1166.17605421,2218.87629147,369.050112,37.356,F29 Silicon powder
66,7,1179.32247132,2217.49214324,311.386032,28.866,F29 Silicon powder
66,32,1144.27346373,2218.79214909,697.735368,67.92,F29 Silicon powder
67,44,846.59226687,2253.79425211,758.282652,149.424,Good
69,23,996.31084046,700.14560718,77.846508,8.49,F06 Incoming others
71,22,1163.1380528,2252.72138624,89.379324,18.678,Good
71,22,1288.78497506,2252.72138624,366.166908,73.014,Good
73,22,37.22617002,2251.87242083,172.99224,33.96,Good
73,48,154.04290871,65.2044499,229.29992,32.167,F29 Silicon powder
77,8,1221.81728222,2219.53619821,340.218072,30.564,F29 Silicon powder
81,48,880.37175662,21.51864545,507.443904,105.276,Good
83,48,41.41027738,21.51864545,106.678548,25.47,Good
84,23,852.38717867,2253.25324774,810.180324,161.31,Good
84,23,1014.53962564,2253.25324774,31.715244,6.792,Good
85,30,1207.48671916,2218.46796453,262.371564,27.168,F29 Silicon powder
85,45,1318.27413985,2252.68022294,89.379324,16.98,Good
86,26,1213.06355906,2220.55538454,533.39274,54.336,F29 Silicon powder
87,44,42.51351839,2252.48591337,89.379324,20.376,Good
87,45,36.15256994,2252.68022294,167.225832,33.96,Good
88,44,1307.13348501,2252.26085696,144.1602,33.96,Good
89,45,1176.13967035,2217.43862728,429.597396,39.054,F29 Silicon powder
94,22,652.27893986,2253.39577957,723.684204,157.914,Good
96,34,1182.28548214,2219.37659406,259.48836,25.47,F29 Silicon powder
97,19,433.00986509,1747.37224746,151.911197,10.158,Good
98,27,1144.90880328,2217.74788079,325.802052,32.262,F29 Silicon powder
98,34,1176.65663088,2217.65400888,461.31264,40.752,F29 Silicon powder
98,34,1279.38147949,21.38047858,210.473892,49.242,F07 Incoming microlens periphery peeling
