Job:,X2L3QBJL_S_12_05,,,,Date:2/4/2024 12:29:59 PM
Lot:,24200250.244-3.8,,,,System:OFFLINE46
Wafer ID:,Q33896303A4,,,,Ver:5.9.2-1035


6,71,23.18390359,27.04411911,17.217816,6.776,F07 Incoming microlens periphery peeling
7,83,1156.67932217,1872.83939135,433.315036,37.268,F06 Incoming others
8,44,1109.39306925,761.10808131,206.613792,8.47,F06 Incoming others
8,71,53.24613702,2262.30191511,14.34818,3.388,F07 Incoming microlens periphery peeling
8,85,709.20498643,1908.95243392,352.965228,47.432,F06 Incoming others
15,59,1320.99029001,554.28254977,37.305268,6.776,F06 Incoming others
15,92,1029.37716188,620.8646481,95.145732,10.188,F06 Incoming others
17,43,1307.77046485,529.2959278,14.34818,3.388,F06 Incoming others
19,95,1321.92910912,683.27243503,11.478544,1.694,Good
21,53,396.60450384,696.09810862,390.270496,25.41,F06 Incoming others
21,93,427.8768528,1669.67491594,1424.302776,8.49,Good
21,93,492.39826153,1669.67491594,1461.784428,8.49,Good
22,60,427.49237011,1670.05292476,1533.864528,10.188,Good
22,60,492.86274474,1670.05292476,1415.653164,8.49,Good
23,60,429.48404412,1671.75085613,1574.229384,16.98,Good
23,60,493.15648695,1670.05292476,1528.09812,8.49,Good
23,60,589.08963414,1670.05292476,1614.59424,10.188,Good
24,36,21.46801047,1995.99510023,121.094568,5.094,Good
24,37,21.79573534,207.9474936,418.06458,5.094,Good
24,48,21.09986303,207.42965807,444.013416,5.094,Good
24,58,21.1935018,1996.26641219,118.211364,5.094,Good
24,59,21.81430389,208.36468605,412.298172,5.094,Good
25,81,941.21121836,721.98686445,98.028936,10.188,F06 Incoming others
26,55,21.575041,1328.17362555,216.2403,5.094,Good
26,102,1288.97212817,29.12422535,14.34818,5.082,F06 Incoming others
29,27,1308.86291175,2262.03574022,37.305268,6.776,F07 Incoming microlens periphery peeling
29,46,1281.87686274,1575.54811387,295.572508,18.634,F29 Silicon powder
30,84,1043.89927914,675.69029136,69.196896,6.792,F06 Incoming others
30,95,1126.11546591,29.6647038,37.305268,8.47,F99 Others
35,101,731.85023822,40.52421088,66.001628,15.246,F06 Incoming others
43,23,982.99437549,1038.69942942,430.4454,28.798,F06 Incoming others
43,23,985.51855264,1036.18500575,282.553992,25.47,F06 Incoming others
45,47,1321.17995584,1130.16525727,11.478544,1.694,F07 Incoming microlens periphery peeling
46,15,22.17228352,208.2460384,426.714192,5.094,Good
46,26,21.48618525,208.24208247,435.363804,5.094,Good
46,37,21.81586445,207.98827257,438.247008,5.094,Good
46,48,22.29608224,207.69502655,420.947784,5.094,Good
46,58,22.76803412,1995.39739483,132.627384,5.094,Good
47,103,1160.37822319,36.61735143,186.52634,22.022,Good
47,103,1162.24729578,36.95649276,252.527968,20.328,Good
47,103,1189.35744346,36.95649276,223.831608,16.94,Good
47,103,1189.43324369,26.47094139,181.641852,16.98,Good
47,103,1190.02996112,36.61735143,160.699616,20.328,Good
49,64,960.46267352,760.83124682,106.678548,10.188,Good
49,110,872.7178128,777.53484054,77.846508,10.188,F06 Incoming others
50,26,1312.47975712,27.90844819,22.957088,5.082,F07 Incoming microlens periphery peeling
51,70,1018.19639321,697.29858904,83.612916,10.188,F06 Incoming others
51,70,1315.3469188,29.66531558,37.305268,6.776,F13 Pad area damage
52,16,53.66111068,2260.83456599,17.217816,3.388,F07 Incoming microlens periphery peeling
52,49,53.41628029,2261.11201072,17.217816,3.388,F07 Incoming microlens periphery peeling
52,60,54.13361105,2260.17964297,14.34818,3.388,F07 Incoming microlens periphery peeling
52,71,52.93798435,2262.3955199,17.217816,3.388,F07 Incoming microlens periphery peeling
52,93,52.27453412,2262.32020109,11.478544,3.388,F07 Incoming microlens periphery peeling
53,42,974.24973806,713.49922183,35103.0087,227.532,Good
53,43,428.36466155,1670.67067623,1574.229384,11.886,Good
53,43,492.03710438,1668.97274486,1559.813364,10.188,Good
53,43,509.01642246,1668.97274486,15828.78996,227.532,Good
53,43,588.81921748,1670.67067623,1689.557544,10.188,Good
53,43,974.24973806,712.18841881,37037.638584,227.532,Good
53,105,221.48417448,2262.65142647,8.608908,5.082,Good
54,43,429.50736966,1671.51964191,1758.75444,16.98,Good
54,43,494.02877839,1668.97274486,1608.827832,13.584,Good
54,43,509.31016467,1668.97274486,16027.731036,227.532,Good
54,43,589.11295968,1671.51964191,1851.016968,10.188,Good
55,92,427.45250289,1624.23694952,740.983428,8.49,Good
56,92,427.74624509,1669.23213078,1502.149284,8.49,Good
56,92,491.41868792,1669.23213078,1545.397344,10.188,Good
56,92,588.20080102,1670.93006215,1447.368408,10.188,Good
56,111,26.73843779,1745.7162133,37.305268,6.776,F06 Incoming others
56,111,28.24475766,1746.11248209,97.567624,8.47,F06 Incoming others
56,115,93.49563613,2246.62159248,40.174904,11.858,Good
61,10,492.97524062,1756.03456336,89.379324,8.49,Good
62,17,427.6271285,1670.71442304,1401.237144,8.49,Good
62,89,903.74900317,764.82549496,95.145732,10.188,F06 Incoming others
