Job:,X2L3QBJL_R_08_05,,,,Date:1/21/2024 3:21:27 PM
Lot:,MOLT24101025,,,,System:OFFLINE45
Wafer ID:,A68Q335961402,,,,Ver:5.9.2-1035


3,28,1129.45622622,2217.51313196,262.371564,25.47,F29 Silicon powder
7,27,1179.89417991,2217.51498867,268.137972,27.168,F29 Silicon powder
8,47,850.64338566,2253.2737353,804.413916,159.612,Good
8,47,1090.9006762,2253.2737353,740.983428,157.914,Good
9,25,1143.66530104,2217.59822849,449.779824,39.054,F29 Silicon powder
9,47,483.23086285,2253.6405914,80.729712,16.98,Good
9,47,651.32606966,2253.6405914,787.114692,159.612,Good
11,20,183.97946028,57.30360762,262.371564,23.772,F29 Silicon powder
12,19,1188.16977059,2218.14040195,247.955544,25.47,F29 Silicon powder
12,52,191.59447465,55.47750725,271.021176,25.47,F29 Silicon powder
15,46,1197.7449119,2217.37412691,478.611864,42.45,F29 Silicon powder
17,50,1179.75498775,2218.95122468,369.050112,37.356,F29 Silicon powder
19,52,1225.93964847,2261.407476,8.598747,5.079,Good
20,46,1142.67708425,2253.5745358,691.96896,135.84,Good
20,46,1307.37642829,2253.5745358,170.109036,33.96,Good
29,38,1180.04445154,2217.93535358,305.619624,30.564,F29 Silicon powder
30,47,171.78146968,2253.41393444,761.165856,161.31,Good
30,47,412.03876021,2253.41393444,729.450612,159.612,Good
31,52,1195.76801734,2218.78955518,276.787584,28.866,F29 Silicon powder
32,27,180.72514319,57.87362018,247.955544,22.074,F29 Silicon powder
33,24,171.24562151,2252.58043654,775.581876,161.31,Good
33,24,412.35187774,2252.58043654,807.29712,161.31,Good
33,24,653.41090718,2252.62955812,810.180324,159.612,Good
33,24,1062.659597,2252.58043654,112.444956,22.074,Good
36,27,851.58484263,22.47969848,717.917796,161.31,Good
36,27,1287.10424209,22.47969848,320.035644,71.316,Good
40,42,1155.53800753,2218.95511733,328.685256,32.262,F29 Silicon powder
43,5,1062.1124726,648.31556393,74.963304,8.49,F06 Incoming others
43,42,1188.56124989,2217.01862223,282.553992,23.772,F29 Silicon powder
43,55,185.28468527,58.99315904,334.451664,30.564,F29 Silicon powder
44,52,1178.15363942,2218.33075031,386.349336,35.658,F29 Silicon powder
47,64,13.92561588,813.26889974,5.732498,1.693,Good
48,57,1225.15371416,2218.58269863,314.269236,28.866,F29 Silicon powder
48,63,1182.75020418,2218.37273136,472.845456,47.544,F29 Silicon powder
50,47,845.23149927,2253.54201572,674.669736,147.726,Good
53,26,852.73216709,22.53780939,787.114692,161.31,Good
53,45,171.87903568,2252.52287701,807.29712,159.612,Good
53,45,411.28736052,2252.52287701,810.180324,159.612,Good
53,45,596.36188115,2252.52287701,242.189136,47.544,Good
54,24,1287.51836281,2252.31372234,366.166908,73.014,Good
54,38,178.87514706,65.70504964,312.421141,37.246,F29 Silicon powder
54,38,180.02726599,58.86428854,550.691964,37.356,F29 Silicon powder
54,42,174.98000428,57.54600335,288.3204,28.866,F29 Silicon powder
56,24,40.20438622,2252.31372234,115.32816,25.47,Good
56,25,172.79085124,2252.28707241,815.946732,161.31,Good
56,25,387.57917105,2252.28707241,562.22478,110.37,Good
56,46,177.68511146,58.65037384,239.305932,22.074,F29 Silicon powder
58,52,489.90571768,1654.40237925,92.262528,11.886,F06 Incoming others
59,34,161.6781193,66.06161814,214.968675,30.474,F29 Silicon powder
59,34,165.11651246,58.28388232,446.89662,33.96,F29 Silicon powder
59,46,1193.97735832,2217.96520459,294.086808,25.47,F29 Silicon powder
62,55,1172.45543054,2217.45555912,322.918848,25.47,F29 Silicon powder
69,63,187.16851612,58.33979139,291.203604,23.772,F29 Silicon powder
71,29,1320.45385114,2263.26799937,20.063743,11.851,Good
74,45,850.64088589,2253.61802401,810.180324,159.612,Good
76,24,102.53579994,2252.32986146,109.561752,22.074,Good
77,38,159.92916292,59.212334,311.386032,23.772,F29 Silicon powder
79,49,1312.52043293,574.21473506,23.065632,3.396,F99 Others
84,46,828.27366035,2253.54833218,516.093516,113.766,Good
93,29,1326.01095684,2263.00537975,20.063743,11.851,Good
95,47,1168.43877554,21.77543016,40.364856,8.49,Good
95,47,1288.99190365,21.77543016,354.634092,73.014,Good
95,48,1217.98844172,2218.64069585,340.218072,32.262,F29 Silicon powder
101,25,853.19960754,2253.87271645,804.413916,157.914,Good
