Job:,X2L3QBJL_R_08_05,,,,Date:1/31/2024 2:02:25 AM
Lot:,24101581-001,,,,System:OFFLINE45
Wafer ID:,A65-336916-04,,,,Ver:5.9.2-1035


1,37,497.98008069,1693.9169576,137.579952,5.079,Good
1,37,530.14038007,1621.13315943,157.643695,5.079,Good
1,37,594.46097883,1663.44932116,151.911197,5.079,Good
8,42,35.29330582,2253.118889,147.043404,32.262,Good
14,35,558.3862015,1648.31837647,713.696001,13.544,Good
14,35,594.77811921,1747.33819491,157.643695,5.079,Good
39,3,1126.27910888,2218.87790616,475.72866,45.846,F29 Silicon powder
39,23,171.97638143,2252.55547235,810.180324,161.31,Good
39,23,387.61366693,2252.55547235,559.341576,110.37,Good
43,23,591.32813834,1745.82285452,212.102426,11.851,F06 Incoming others
43,23,594.71343301,1700.12139985,183.439936,5.079,F29 Silicon powder
43,23,595.41283593,1681.13052296,134.713703,5.079,F29 Silicon powder
43,27,563.08807051,1664.24776415,386.943615,5.079,Good
43,27,596.09469355,1660.01614797,166.242442,6.772,Good
44,23,562.83491952,1701.6745432,212.102426,6.772,Good
44,27,435.42764155,1661.84067468,126.114956,5.079,Good
46,23,434.88552602,1739.49126292,212.102426,6.772,Good
46,23,435.73184969,1689.55819209,137.579952,5.079,Good
48,56,177.72984436,57.99906555,305.619624,23.772,F29 Silicon powder
53,22,172.84677468,2252.71063302,815.946732,163.008,Good
53,22,412.25509952,2252.71063302,807.29712,159.612,Good
53,22,648.26756161,2252.71063302,761.165856,149.424,Good
55,44,185.08229185,58.31397212,472.845456,40.752,F29 Silicon powder
56,65,145.50751375,2252.28872636,1283.02578,253.002,Good
60,33,787.1757011,2252.60634468,149.926608,32.262,Good
63,44,952.23930315,1086.7408423,275.159904,16.93,Good
73,22,172.65549874,2252.75659927,807.29712,163.008,Good
73,22,361.97484782,2252.75659927,299.853216,59.43,Good
76,46,167.40255979,57.09440637,562.22478,50.94,F29 Silicon powder
77,44,456.12634922,2252.41544996,331.56846,71.316,Good
81,43,172.09703416,2253.22037573,815.946732,161.31,Good
81,43,410.65639331,2253.22037573,815.946732,161.31,Good
81,43,651.76264954,2253.22037573,807.29712,161.31,Good
81,43,1130.08203452,2252.76071711,700.618572,157.914,Good
84,11,586.29787309,1459.07145328,398.408611,38.939,Good
84,21,411.84564518,2252.30951819,752.516244,163.008,Good
93,22,851.30869768,2252.89149699,766.932264,161.31,Good
94,22,651.36371123,2252.45117442,717.917796,159.612,Good
